Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Nick Evers (24717143),Nick Evers,24717143,QB/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,OU,0
QB,Ralph Rucker (24717145),Ralph Rucker,24717145,QB/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,OU,0
QB,General Booty (24717147),General Booty,24717147,QB/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,OU,0
QB,Micah Bowens (24717149),Micah Bowens,24717149,QB/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,OU,0
RB,Ky Thomas (24717366),Ky Thomas,24717366,RB/FLEX/S-FLEX,4500,KU@OU 10/15/2022 12:00PM ET,KU,1.95
QB,Garret Rangel (24717151),Garret Rangel,24717151,QB/S-FLEX,4500,OKST@TCU 10/15/2022 03:30PM ET,OKST,0.9
QB,Gavynn Parker (24717153),Gavynn Parker,24717153,QB/S-FLEX,4500,OKST@TCU 10/15/2022 03:30PM ET,OKST,0
QB,Chandler Morris (24717175),Chandler Morris,24717175,QB/S-FLEX,4500,OKST@TCU 10/15/2022 03:30PM ET,TCU,6.24
QB,Josh Hoover (24717177),Josh Hoover,24717177,QB/S-FLEX,4500,OKST@TCU 10/15/2022 03:30PM ET,TCU,0.08
QB,Luke Pardee (24717179),Luke Pardee,24717179,QB/S-FLEX,4500,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
QB,Jacob Porter (24717181),Jacob Porter,24717181,QB/S-FLEX,4500,OKST@TCU 10/15/2022 03:30PM ET,TCU,0
WR,Bryson Green (24718011),Bryson Green,24718011,WR/FLEX/S-FLEX,4500,OKST@TCU 10/15/2022 03:30PM ET,OKST,14.28
QB,Ashton Cook (24717073),Ashton Cook,24717073,QB/S-FLEX,4500,ISU@UT 10/15/2022 12:00PM ET,ISU,1.28
QB,Rocco Becht (24717075),Rocco Becht,24717075,QB/S-FLEX,4500,ISU@UT 10/15/2022 12:00PM ET,ISU,0.2
QB,Blake Clark (24717077),Blake Clark,24717077,QB/S-FLEX,4500,ISU@UT 10/15/2022 12:00PM ET,ISU,0
QB,Nate Glantz (24717079),Nate Glantz,24717079,QB/S-FLEX,4500,ISU@UT 10/15/2022 12:00PM ET,ISU,0
QB,Charles Wright (24717189),Charles Wright,24717189,QB/S-FLEX,4500,ISU@UT 10/15/2022 12:00PM ET,UT,0
QB,Ben Ballard (24717191),Ben Ballard,24717191,QB/S-FLEX,4500,ISU@UT 10/15/2022 12:00PM ET,UT,0
QB,Joe Tatum (24717193),Joe Tatum,24717193,QB/S-FLEX,4500,ISU@UT 10/15/2022 12:00PM ET,UT,0
QB,Cole Lourd (24717195),Cole Lourd,24717195,QB/S-FLEX,4500,ISU@UT 10/15/2022 12:00PM ET,UT,0
QB,Maalik Murphy (24717197),Maalik Murphy,24717197,QB/S-FLEX,4500,ISU@UT 10/15/2022 12:00PM ET,UT,0
QB,MJ Morris (24717131),MJ Morris,24717131,QB/S-FLEX,4500,NCST@SYR 10/15/2022 03:30PM ET,NCST,2.52
QB,Ben Finley (24717133),Ben Finley,24717133,QB/S-FLEX,4500,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
QB,Ethan Rhodes (24717135),Ethan Rhodes,24717135,QB/S-FLEX,4500,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
QB,Dan Villari (24717167),Dan Villari,24717167,QB/S-FLEX,4500,NCST@SYR 10/15/2022 03:30PM ET,SYR,3.2
QB,JaCobian Morgan (24717169),JaCobian Morgan,24717169,QB/S-FLEX,4500,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
QB,Luke MacPhail (24717171),Luke MacPhail,24717171,QB/S-FLEX,4500,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
QB,Justin Lamson (24717173),Justin Lamson,24717173,QB/S-FLEX,4500,NCST@SYR 10/15/2022 03:30PM ET,SYR,0
QB,Jake Garcia (24717103),Jake Garcia,24717103,QB/S-FLEX,4500,MIA@VT 10/15/2022 12:30PM ET,MIA,3.38
QB,Jacurri Brown (24717105),Jacurri Brown,24717105,QB/S-FLEX,4500,MIA@VT 10/15/2022 12:30PM ET,MIA,0.2
QB,Peyton Matocha (24717107),Peyton Matocha,24717107,QB/S-FLEX,4500,MIA@VT 10/15/2022 12:30PM ET,MIA,0
QB,Ben Locklear (24717199),Ben Locklear,24717199,QB/S-FLEX,4500,MIA@VT 10/15/2022 12:30PM ET,VT,0
QB,Tahj Bullock (24717201),Tahj Bullock,24717201,QB/S-FLEX,4500,MIA@VT 10/15/2022 12:30PM ET,VT,0
QB,Devin Farrell (24717203),Devin Farrell,24717203,QB/S-FLEX,4500,MIA@VT 10/15/2022 12:30PM ET,VT,0
QB,Ryan Johnson (24717055),Ryan Johnson,24717055,QB/S-FLEX,4500,MINN@IL 10/15/2022 12:00PM ET,IL,0
QB,Donovan Leary (24717057),Donovan Leary,24717057,QB/S-FLEX,4500,MINN@IL 10/15/2022 12:00PM ET,IL,0
QB,Jake Huber (24717059),Jake Huber,24717059,QB/S-FLEX,4500,MINN@IL 10/15/2022 12:00PM ET,IL,3.1
QB,Kirkland Michaux (24717061),Kirkland Michaux,24717061,QB/S-FLEX,4500,MINN@IL 10/15/2022 12:00PM ET,IL,0
QB,Jameson Sheehan (24717063),Jameson Sheehan,24717063,QB/S-FLEX,4500,MINN@IL 10/15/2022 12:00PM ET,IL,0
QB,Cole Kramer (24717125),Cole Kramer,24717125,QB/S-FLEX,4500,MINN@IL 10/15/2022 12:00PM ET,MINN,0.85
QB,Athan Kaliakmanis (24717127),Athan Kaliakmanis,24717127,QB/S-FLEX,4500,MINN@IL 10/15/2022 12:00PM ET,MINN,3.26
QB,Jacob Knuth (24717129),Jacob Knuth,24717129,QB/S-FLEX,4500,MINN@IL 10/15/2022 12:00PM ET,MINN,0
WR,Daniel Jackson (24718008),Daniel Jackson,24718008,WR/FLEX/S-FLEX,4500,MINN@IL 10/15/2022 12:00PM ET,MINN,14.6
QB,Dexter Williams II (24717065),Dexter Williams II,24717065,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,IU,0
QB,Grant Gremel (24717067),Grant Gremel,24717067,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,IU,0
QB,Will Jontz (24717069),Will Jontz,24717069,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,IU,0
QB,Brendan Sorsby (24717071),Brendan Sorsby,24717071,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,IU,0
QB,David Foust (24717091),David Foust,24717091,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,UMD,0
QB,Eric Najarian (24717093),Eric Najarian,24717093,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,UMD,0
QB,John Griffith (24717095),John Griffith,24717095,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,UMD,0
QB,Ryan Duell (24717097),Ryan Duell,24717097,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,UMD,0
QB,Cameron Edge (24717099),Cameron Edge,24717099,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,UMD,0
QB,Jayden Sauray (24717101),Jayden Sauray,24717101,QB/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,UMD,0
RB,Antwain Littleton II (24717369),Antwain Littleton II,24717369,RB/FLEX/S-FLEX,4500,UMD@IU 10/15/2022 03:30PM ET,UMD,12.85
QB,Katin Houser (24717121),Katin Houser,24717121,QB/S-FLEX,4500,WISC@MSU 10/15/2022 04:00PM ET,MSU,1.38
QB,Andrew Schorfhaar (24717123),Andrew Schorfhaar,24717123,QB/S-FLEX,4500,WISC@MSU 10/15/2022 04:00PM ET,MSU,0
QB,Myles Burkett (24717211),Myles Burkett,24717211,QB/S-FLEX,4500,WISC@MSU 10/15/2022 04:00PM ET,WISC,1.23
QB,Chase Wolf (24717213),Chase Wolf,24717213,QB/S-FLEX,4500,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
QB,Marshall Howe (24717215),Marshall Howe,24717215,QB/S-FLEX,4500,WISC@MSU 10/15/2022 04:00PM ET,WISC,0
QB,Deacon Hill (24717217),Deacon Hill,24717217,QB/S-FLEX,4500,WISC@MSU 10/15/2022 04:00PM ET,WISC,-1
QB,Davis Warren (24717109),Davis Warren,24717109,QB/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,MICH,1.95
QB,Brandon Mann (24717111),Brandon Mann,24717111,QB/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,MICH,0.28
QB,Andy Maddox (24717113),Andy Maddox,24717113,QB/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,MICH,0.16
QB,Jayden Denegal (24717115),Jayden Denegal,24717115,QB/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
QB,Alex Orji (24717117),Alex Orji,24717117,QB/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,MICH,5.3
QB,Declan Byle (24717119),Declan Byle,24717119,QB/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,MICH,0
QB,Christian Veilleux (24717161),Christian Veilleux,24717161,QB/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,PSU,0.54
QB,Dominic Rulli (24717163),Dominic Rulli,24717163,QB/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
QB,Beau Pribula (24717165),Beau Pribula,24717165,QB/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,PSU,0
WR,Erick All (24718005),Erick All,24718005,WR/FLEX/S-FLEX,4500,PSU@MICH 10/15/2022 12:00PM ET,MICH,2.2
QB,CJ Harris (24717137),CJ Harris,24717137,QB/S-FLEX,4500,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0.05
QB,Kadin Beler (24717139),Kadin Beler,24717139,QB/S-FLEX,4500,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
QB,Callum Wither (24717141),Callum Wither,24717141,QB/S-FLEX,4500,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
QB,Stone Hollenbach (24717205),Stone Hollenbach,24717205,QB/S-FLEX,4500,OHIO@WMU 10/15/2022 03:30PM ET,WMU,-1.3
QB,Mark Konecny (24717207),Mark Konecny,24717207,QB/S-FLEX,4500,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
QB,Treyson Bourguet (24717209),Treyson Bourguet,24717209,QB/S-FLEX,4500,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0
RB,Jarquez Hunter (24717375),Jarquez Hunter,24717375,RB/FLEX/S-FLEX,4400,AUB@MISS 10/15/2022 12:00PM ET,AUB,12.98
WR,JoJo Earle (24718014),JoJo Earle,24718014,WR/FLEX/S-FLEX,4400,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,9.2
RB,Dominique Johnson (24717372),Dominique Johnson,24717372,RB/FLEX/S-FLEX,4400,ARK@BYU 10/15/2022 03:30PM ET,ARK,1.43
WR,Matt Landers (24718017),Matt Landers,24718017,WR/FLEX/S-FLEX,4400,ARK@BYU 10/15/2022 03:30PM ET,ARK,9.34
WR,Chase Roberts (24718020),Chase Roberts,24718020,WR/FLEX/S-FLEX,4400,ARK@BYU 10/15/2022 03:30PM ET,BYU,17.13
WR,Michael Redding III (24718023),Michael Redding III,24718023,WR/FLEX/S-FLEX,4400,MIA@VT 10/15/2022 12:30PM ET,MIA,7.66
WR,Miles Cross (24718026),Miles Cross,24718026,WR/FLEX/S-FLEX,4400,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,11
WR,Jaylon Robinson (24718029),Jaylon Robinson,24718029,WR/FLEX/S-FLEX,4300,AUB@MISS 10/15/2022 12:00PM ET,MISS,2.83
RB,Jaylen Wright (24717381),Jaylen Wright,24717381,RB/FLEX/S-FLEX,4300,BAMA@TENN 10/15/2022 03:30PM ET,TENN,10.9
WR,Squirrel White (24718041),Squirrel White,24718041,WR/FLEX/S-FLEX,4300,BAMA@TENN 10/15/2022 03:30PM ET,TENN,4.27
WR,Warren Thompson (24718035),Warren Thompson,24718035,WR/FLEX/S-FLEX,4300,ARK@BYU 10/15/2022 03:30PM ET,ARK,8.05
WR,Rashod Owens (24718038),Rashod Owens,24718038,WR/FLEX/S-FLEX,4300,OKST@TCU 10/15/2022 03:30PM ET,OKST,3.8
RB,Nolan McCormick (24717378),Nolan McCormick,24717378,RB/FLEX/S-FLEX,4300,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,11.8
WR,Kaevion Mack (24718032),Kaevion Mack,24718032,WR/FLEX/S-FLEX,4300,OHIO@WMU 10/15/2022 03:30PM ET,WMU,1.9
WR,A.J. Abbott (24718044),A.J. Abbott,24718044,WR/FLEX/S-FLEX,4300,OHIO@WMU 10/15/2022 03:30PM ET,WMU,5.7
WR,Savion Williams (24718050),Savion Williams,24718050,WR/FLEX/S-FLEX,4200,OKST@TCU 10/15/2022 03:30PM ET,TCU,7.1
WR,Andison Coby (24718047),Andison Coby,24718047,WR/FLEX/S-FLEX,4200,UMD@IU 10/15/2022 03:30PM ET,IU,7.12
RB,Elijah Collins (24717384),Elijah Collins,24717384,RB/FLEX/S-FLEX,4200,WISC@MSU 10/15/2022 04:00PM ET,MSU,5.9
RB,Kaytron Allen (24717387),Kaytron Allen,24717387,RB/FLEX/S-FLEX,4200,PSU@MICH 10/15/2022 12:00PM ET,PSU,11.42
WR,Kody Epps (24718053),Kody Epps,24718053,WR/FLEX/S-FLEX,4100,ARK@BYU 10/15/2022 03:30PM ET,BYU,14.63
RB,Jovantae Barnes (24717390),Jovantae Barnes,24717390,RB/FLEX/S-FLEX,4100,KU@OU 10/15/2022 12:00PM ET,OU,9.16
RB,Zahir Abdus-Salaam (24717393),Zahir Abdus-Salaam,24717393,RB/FLEX/S-FLEX,4100,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0.28
WR,Koy Moore (24718059),Koy Moore,24718059,WR/FLEX/S-FLEX,4000,AUB@MISS 10/15/2022 12:00PM ET,AUB,4.62
WR,Tyler Harrell (24718056),Tyler Harrell,24718056,WR/FLEX/S-FLEX,4000,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,0
RB,Sevion Morrison (24717396),Sevion Morrison,24717396,RB/FLEX/S-FLEX,4000,KU@OU 10/15/2022 12:00PM ET,KU,3.9
WR,Brayden Willis (24718068),Brayden Willis,24718068,WR/FLEX/S-FLEX,4000,KU@OU 10/15/2022 12:00PM ET,OU,11.13
WR,Cale Cabbiness (24718071),Cale Cabbiness,24718071,WR/FLEX/S-FLEX,4000,OKST@TCU 10/15/2022 03:30PM ET,OKST,3.9
WR,Darryl Jones (24718065),Darryl Jones,24718065,WR/FLEX/S-FLEX,4000,NCST@SYR 10/15/2022 03:30PM ET,NCST,6.12
WR,Kaleb Smith (24718074),Kaleb Smith,24718074,WR/FLEX/S-FLEX,4000,MIA@VT 10/15/2022 12:30PM ET,VT,13.2
WR,Tai Felton (24718062),Tai Felton,24718062,WR/FLEX/S-FLEX,4000,UMD@IU 10/15/2022 03:30PM ET,UMD,3.23
WR,Jordan Watkins (24718098),Jordan Watkins,24718098,WR/FLEX/S-FLEX,3900,AUB@MISS 10/15/2022 12:00PM ET,MISS,9.5
WR,Ramel Keyton (24718101),Ramel Keyton,24718101,WR/FLEX/S-FLEX,3900,BAMA@TENN 10/15/2022 03:30PM ET,TENN,9.05
WR,Isaac Rex (24718077),Isaac Rex,24718077,WR/FLEX/S-FLEX,3900,ARK@BYU 10/15/2022 03:30PM ET,BYU,4.85
WR,Brayden Cosper (24718080),Brayden Cosper,24718080,WR/FLEX/S-FLEX,3900,ARK@BYU 10/15/2022 03:30PM ET,BYU,6.83
WR,Drake Stoops (24718095),Drake Stoops,24718095,WR/FLEX/S-FLEX,3900,KU@OU 10/15/2022 12:00PM ET,OU,5.76
RB,Chance Black (24717399),Chance Black,24717399,RB/FLEX/S-FLEX,3900,MIA@VT 10/15/2022 12:30PM ET,VT,2.48
WR,Frank Ladson Jr. (24718083),Frank Ladson Jr.,24718083,WR/FLEX/S-FLEX,3900,MIA@VT 10/15/2022 12:30PM ET,MIA,10.83
WR,Dylan Wright (24718092),Dylan Wright,24718092,WR/FLEX/S-FLEX,3900,MINN@IL 10/15/2022 12:00PM ET,MINN,6.05
WR,Montorie Foster (24718089),Montorie Foster,24718089,WR/FLEX/S-FLEX,3900,WISC@MSU 10/15/2022 04:00PM ET,MSU,6.73
WR,Keontez Lewis (24718104),Keontez Lewis,24718104,WR/FLEX/S-FLEX,3900,WISC@MSU 10/15/2022 04:00PM ET,WISC,5.45
WR,Cornelius Johnson (24718086),Cornelius Johnson,24718086,WR/FLEX/S-FLEX,3900,PSU@MICH 10/15/2022 12:00PM ET,MICH,9.64
WR,Shedrick Jackson (24718107),Shedrick Jackson,24718107,WR/FLEX/S-FLEX,3800,AUB@MISS 10/15/2022 12:00PM ET,AUB,6.08
RB,AJ Green (24717402),AJ Green,24717402,RB/FLEX/S-FLEX,3800,ARK@BYU 10/15/2022 03:30PM ET,ARK,4.18
RB,Deon Silas (24717405),Deon Silas,24717405,RB/FLEX/S-FLEX,3800,ISU@UT 10/15/2022 12:00PM ET,ISU,6.26
RB,Demie Sumo-Karngbaye (24717408),Demie Sumo-Karngbaye,24717408,RB/FLEX/S-FLEX,3800,NCST@SYR 10/15/2022 03:30PM ET,NCST,13.28
WR,Drake De Iuliis (24718128),Drake De Iuliis,24718128,WR/FLEX/S-FLEX,3800,MIA@VT 10/15/2022 12:30PM ET,VT,2.2
WR,Da'Wain Lofton (24718131),Da'Wain Lofton,24718131,WR/FLEX/S-FLEX,3800,MIA@VT 10/15/2022 12:30PM ET,VT,5.92
WR,Luke Ford (24718110),Luke Ford,24718110,WR/FLEX/S-FLEX,3800,MINN@IL 10/15/2022 12:00PM ET,IL,2.67
WR,Casey Washington (24718113),Casey Washington,24718113,WR/FLEX/S-FLEX,3800,MINN@IL 10/15/2022 12:00PM ET,IL,3.18
WR,Corey Dyches (24718116),Corey Dyches,24718116,WR/FLEX/S-FLEX,3800,UMD@IU 10/15/2022 03:30PM ET,UMD,12.53
WR,Daniel Barker (24718122),Daniel Barker,24718122,WR/FLEX/S-FLEX,3800,WISC@MSU 10/15/2022 04:00PM ET,MSU,7.32
WR,Luke Schoonmaker (24718119),Luke Schoonmaker,24718119,WR/FLEX/S-FLEX,3800,PSU@MICH 10/15/2022 12:00PM ET,MICH,9.65
WR,Brenton Strange (24718125),Brenton Strange,24718125,WR/FLEX/S-FLEX,3800,PSU@MICH 10/15/2022 12:00PM ET,PSU,12.42
WR,Cameron Latu (24718134),Cameron Latu,24718134,WR/FLEX/S-FLEX,3700,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,7.15
WR,Ketron Jackson Jr. (24718137),Ketron Jackson Jr.,24718137,WR/FLEX/S-FLEX,3700,ARK@BYU 10/15/2022 03:30PM ET,ARK,7.44
WR,Jordan Hudson (24718146),Jordan Hudson,24718146,WR/FLEX/S-FLEX,3700,OKST@TCU 10/15/2022 03:30PM ET,TCU,6.3
WR,Ja'Tavion Sanders (24718149),Ja'Tavion Sanders,24718149,WR/FLEX/S-FLEX,3700,ISU@UT 10/15/2022 12:00PM ET,UT,13.88
WR,Casey Cain (24718152),Casey Cain,24718152,WR/FLEX/S-FLEX,3700,ISU@UT 10/15/2022 12:00PM ET,UT,3.32
WR,Courtney Jackson (24718143),Courtney Jackson,24718143,WR/FLEX/S-FLEX,3700,NCST@SYR 10/15/2022 03:30PM ET,SYR,6.84
RB,Lucious Stanley (24717414),Lucious Stanley,24717414,RB/FLEX/S-FLEX,3700,MIA@VT 10/15/2022 12:30PM ET,MIA,4.2
WR,Connor Blumrick (24718155),Connor Blumrick,24718155,WR/FLEX/S-FLEX,3700,MIA@VT 10/15/2022 12:30PM ET,VT,4.77
RB,Ramon Brown (24717411),Ramon Brown,24717411,RB/FLEX/S-FLEX,3700,UMD@IU 10/15/2022 03:30PM ET,UMD,3.18
WR,Donaven McCulley (24718140),Donaven McCulley,24718140,WR/FLEX/S-FLEX,3700,UMD@IU 10/15/2022 03:30PM ET,IU,4.63
RB,Emani Bailey (24717417),Emani Bailey,24717417,RB/FLEX/S-FLEX,3600,OKST@TCU 10/15/2022 03:30PM ET,TCU,5.45
WR,Sean Shaw Jr. (24718161),Sean Shaw Jr.,24718161,WR/FLEX/S-FLEX,3600,ISU@UT 10/15/2022 12:00PM ET,ISU,5.68
WR,Porter Rooks (24718167),Porter Rooks,24718167,WR/FLEX/S-FLEX,3600,NCST@SYR 10/15/2022 03:30PM ET,NCST,8.75
WR,D'Marcus Adams (24718176),D'Marcus Adams,24718176,WR/FLEX/S-FLEX,3600,NCST@SYR 10/15/2022 03:30PM ET,SYR,10.9
WR,Nick Gallo (24718179),Nick Gallo,24718179,WR/FLEX/S-FLEX,3600,MIA@VT 10/15/2022 12:30PM ET,VT,6.56
WR,AJ Barner (24718158),AJ Barner,24718158,WR/FLEX/S-FLEX,3600,UMD@IU 10/15/2022 03:30PM ET,IU,6.22
RB,Isaac Guerendo (24717420),Isaac Guerendo,24717420,RB/FLEX/S-FLEX,3600,WISC@MSU 10/15/2022 04:00PM ET,WISC,7.37
WR,Germie Bernard (24718164),Germie Bernard,24718164,WR/FLEX/S-FLEX,3600,WISC@MSU 10/15/2022 04:00PM ET,MSU,5.3
WR,Jaden Dottin (24718173),Jaden Dottin,24718173,WR/FLEX/S-FLEX,3600,PSU@MICH 10/15/2022 12:00PM ET,PSU,3.4
WR,Jacoby Jones (24718170),Jacoby Jones,24718170,WR/FLEX/S-FLEX,3600,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,12.28
WR,Malcolm Johnson Jr. (24718185),Malcolm Johnson Jr.,24718185,WR/FLEX/S-FLEX,3500,AUB@MISS 10/15/2022 12:00PM ET,AUB,2.55
WR,Christian Leary (24718182),Christian Leary,24718182,WR/FLEX/S-FLEX,3500,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,1.6
WR,Mason Fairchild (24718191),Mason Fairchild,24718191,WR/FLEX/S-FLEX,3500,KU@OU 10/15/2022 12:00PM ET,KU,8.75
WR,Trevon West (24718215),Trevon West,24718215,WR/FLEX/S-FLEX,3500,KU@OU 10/15/2022 12:00PM ET,OU,0
WR,Talyn Shettron (24718218),Talyn Shettron,24718218,WR/FLEX/S-FLEX,3500,OKST@TCU 10/15/2022 03:30PM ET,OKST,10.1
RB,Keilan Robinson (24717423),Keilan Robinson,24717423,RB/FLEX/S-FLEX,3500,ISU@UT 10/15/2022 12:00PM ET,UT,6.83
WR,Tarique Milton (24718224),Tarique Milton,24718224,WR/FLEX/S-FLEX,3500,ISU@UT 10/15/2022 12:00PM ET,UT,3.8
WR,Yates Johnson (24718206),Yates Johnson,24718206,WR/FLEX/S-FLEX,3500,NCST@SYR 10/15/2022 03:30PM ET,NCST,0
WR,Anthony Smith (24718209),Anthony Smith,24718209,WR/FLEX/S-FLEX,3500,NCST@SYR 10/15/2022 03:30PM ET,NCST,13.8
WR,Damien Alford (24718221),Damien Alford,24718221,WR/FLEX/S-FLEX,3500,NCST@SYR 10/15/2022 03:30PM ET,SYR,6.07
WR,Will Mallory (24718197),Will Mallory,24718197,WR/FLEX/S-FLEX,3500,MIA@VT 10/15/2022 12:30PM ET,MIA,11.8
WR,Cole Pickett (24718227),Cole Pickett,24718227,WR/FLEX/S-FLEX,3500,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Ty Eller (24718230),Ty Eller,24718230,WR/FLEX/S-FLEX,3500,MIA@VT 10/15/2022 12:30PM ET,VT,0
WR,Stephen Gosnell (24718233),Stephen Gosnell,24718233,WR/FLEX/S-FLEX,3500,MIA@VT 10/15/2022 12:30PM ET,VT,4.28
WR,Clay Geary (24718203),Clay Geary,24718203,WR/FLEX/S-FLEX,3500,MINN@IL 10/15/2022 12:00PM ET,MINN,6.83
WR,Malachi Holt-Bennett (24718188),Malachi Holt-Bennett,24718188,WR/FLEX/S-FLEX,3500,UMD@IU 10/15/2022 03:30PM ET,IU,1.6
WR,Robert Smith (24718194),Robert Smith,24718194,WR/FLEX/S-FLEX,3500,UMD@IU 10/15/2022 03:30PM ET,UMD,0
WR,Markus Allen (24718239),Markus Allen,24718239,WR/FLEX/S-FLEX,3500,WISC@MSU 10/15/2022 04:00PM ET,WISC,5.52
WR,A.J. Henning (24718200),A.J. Henning,24718200,WR/FLEX/S-FLEX,3500,PSU@MICH 10/15/2022 12:00PM ET,MICH,3.78
WR,Aramoni Rhone (24718212),Aramoni Rhone,24718212,WR/FLEX/S-FLEX,3500,OHIO@WMU 10/15/2022 03:30PM ET,OHIO,0
WR,Anthony Sambucci (24718236),Anthony Sambucci,24718236,WR/FLEX/S-FLEX,3500,OHIO@WMU 10/15/2022 03:30PM ET,WMU,6.51
RB,Isaiah Woullard (24717429),Isaiah Woullard,24717429,RB/FLEX/S-FLEX,3400,AUB@MISS 10/15/2022 12:00PM ET,MISS,0.55
WR,Quentin Skinner (24718245),Quentin Skinner,24718245,WR/FLEX/S-FLEX,3400,KU@OU 10/15/2022 12:00PM ET,KU,9.22
WR,Jayden Gibson (24718248),Jayden Gibson,24718248,WR/FLEX/S-FLEX,3400,KU@OU 10/15/2022 12:00PM ET,OU,2.2
WR,Jaylen Jones (24718251),Jaylen Jones,24718251,WR/FLEX/S-FLEX,3400,MIA@VT 10/15/2022 12:30PM ET,VT,3.35
RB,Jaylin Lucas (24717426),Jaylin Lucas,24717426,RB/FLEX/S-FLEX,3400,UMD@IU 10/15/2022 03:30PM ET,IU,3.56
WR,James Bomba (24718242),James Bomba,24718242,WR/FLEX/S-FLEX,3400,UMD@IU 10/15/2022 03:30PM ET,IU,1.5
WR,Dean Engram (24718257),Dean Engram,24718257,WR/FLEX/S-FLEX,3400,WISC@MSU 10/15/2022 04:00PM ET,WISC,3.64
RB,Trae Allen (24717432),Trae Allen,24717432,RB/FLEX/S-FLEX,3400,OHIO@WMU 10/15/2022 03:30PM ET,WMU,0.75
WR,Blake Bosma (24718254),Blake Bosma,24718254,WR/FLEX/S-FLEX,3400,OHIO@WMU 10/15/2022 03:30PM ET,WMU,6.24
RB,Damari Alston (24717438),Damari Alston,24717438,RB/FLEX/S-FLEX,3300,AUB@MISS 10/15/2022 12:00PM ET,AUB,1.82
WR,Camden Brown (24718263),Camden Brown,24718263,WR/FLEX/S-FLEX,3300,AUB@MISS 10/15/2022 12:00PM ET,AUB,5.8
RB,Jamarion Miller (24717435),Jamarion Miller,24717435,RB/FLEX/S-FLEX,3300,BAMA@TENN 10/15/2022 03:30PM ET,BAMA,9.17
WR,Jimmy Holiday (24718284),Jimmy Holiday,24718284,WR/FLEX/S-FLEX,3300,BAMA@TENN 10/15/2022 03:30PM ET,TENN,3.56
WR,Trey Knox (24718260),Trey Knox,24718260,WR/FLEX/S-FLEX,3300,ARK@BYU 10/15/2022 03:30PM ET,ARK,7.88
WR,Ethan Erickson (24718266),Ethan Erickson,24718266,WR/FLEX/S-FLEX,3300,ARK@BYU 10/15/2022 03:30PM ET,BYU,8.4
RB,Bentavious Thompson (24717441),Bentavious Thompson,24717441,RB/FLEX/S-FLEX,3300,KU@OU 10/15/2022 12:00PM ET,OU,0
RB,Ollie Gordon (24717444),Ollie Gordon,24717444,RB/FLEX/S-FLEX,3300,OKST@TCU 10/15/2022 03:30PM ET,OKST,5.9
RB,Trent Battle (24717447),Trent Battle,24717447,RB/FLEX/S-FLEX,3300,OKST@TCU 10/15/2022 03:30PM ET,TCU,1.75
