Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Caden Jumper (24383036),Caden Jumper,24383036,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Ryan Otton (24383039),Ryan Otton,24383039,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Mason West (24383042),Mason West,24383042,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Zeke Pelluer (24383045),Zeke Pelluer,24383045,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,John Frazier (24383048),John Frazier,24383048,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Griffin Waiss (24383051),Griffin Waiss,24383051,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Lonyatta Alexander Jr. (24383054),Lonyatta Alexander Jr.,24383054,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,1.9
WR,Jabez Tinae (24383057),Jabez Tinae,24383057,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,David Pritchard (24383060),David Pritchard,24383060,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Nick Juran (24383063),Nick Juran,24383063,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Jake Parnigan (24383066),Jake Parnigan,24383066,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Denzel Boston (24383069),Denzel Boston,24383069,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,8.2
WR,Brennan Holmes (24383072),Brennan Holmes,24383072,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,2.5
WR,Keanu Wallace (24383075),Keanu Wallace,24383075,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Jackson Girouard (24383078),Jackson Girouard,24383078,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
WR,Mason Wheeler (24383081),Mason Wheeler,24383081,WR/FLEX/S-FLEX,3000,UW@UCLA 09/30/2022 10:30PM ET,UW,0
RB,Tyler Crowe (24382178),Tyler Crowe,24382178,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0.7
RB,Elelyon Noa (24382181),Elelyon Noa,24382181,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,-0.2
RB,Kaden Dudley (24382184),Kaden Dudley,24382184,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
RB,Taequan Tyler (24382187),Taequan Tyler,24382187,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
RB,Danny Smith (24382190),Danny Smith,24382190,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
RB,Taylor Marcum (24382193),Taylor Marcum,24382193,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
RB,Ethan Mikita (24382196),Ethan Mikita,24382196,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
RB,Jordan Byrd (24382253),Jordan Byrd,24382253,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,12.1
RB,Jaylon Armstead (24382256),Jaylon Armstead,24382256,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,6.25
RB,Martin Blake (24382259),Martin Blake,24382259,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,1.35
RB,Lucky Avinger (24382262),Lucky Avinger,24382262,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
RB,Nick Gardinera (24382265),Nick Gardinera,24382265,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
RB,Sheldon Canley II (24382268),Sheldon Canley II,24382268,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
RB,Lucky Sutton (24382271),Lucky Sutton,24382271,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
RB,Ace Saca (24382274),Ace Saca,24382274,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
RB,Sam Camposeco (24382277),Sam Camposeco,24382277,RB/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Kurt Rafdal (24382577),Kurt Rafdal,24382577,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,1.2
WR,Austin Terry (24382580),Austin Terry,24382580,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Russell Corrigan (24382583),Russell Corrigan,24382583,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Jack Beresford (24382586),Jack Beresford,24382586,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Casey Kline (24382589),Casey Kline,24382589,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Luke Voorhees (24382592),Luke Voorhees,24382592,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Matt Lauter (24382595),Matt Lauter,24382595,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,1.2
WR,Shea Whiting (24382598),Shea Whiting,24382598,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0.9
WR,Eric McAlister (24382601),Eric McAlister,24382601,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Connor Riddle (24382604),Connor Riddle,24382604,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Austin Bolt (24382607),Austin Bolt,24382607,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Zamondre Merriweather (24382610),Zamondre Merriweather,24382610,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Jalen Richmond (24382613),Jalen Richmond,24382613,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Ben Ford (24382616),Ben Ford,24382616,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Hunter Steacker (24382619),Hunter Steacker,24382619,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,BSU,0
WR,Jay Rudolph (24382805),Jay Rudolph,24382805,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Aaron Greene (24382808),Aaron Greene,24382808,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Gus McGee (24382811),Gus McGee,24382811,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Logan Tanner (24382814),Logan Tanner,24382814,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,JP Murphy (24382817),JP Murphy,24382817,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Cameron Harpole (24382820),Cameron Harpole,24382820,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Ronald Gilliam (24382823),Ronald Gilliam,24382823,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,TJ Sullivan (24382826),TJ Sullivan,24382826,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Jacoby Kelly (24382829),Jacoby Kelly,24382829,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Phillippe Wesley II (24382832),Phillippe Wesley II,24382832,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,1.9
WR,Josh Nicholson (24382835),Josh Nicholson,24382835,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,10.3
WR,Cassius Savage (24382838),Cassius Savage,24382838,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Hassan Mahasin (24382841),Hassan Mahasin,24382841,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,D'Andre Edwards (24382844),D'Andre Edwards,24382844,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Mikey Welsh (24382847),Mikey Welsh,24382847,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
WR,Darius Hyde (24382850),Darius Hyde,24382850,WR/FLEX/S-FLEX,3000,SDSU@BSU 09/30/2022 08:00PM ET,SDSU,0
RB,Chad Alexander (24382226),Chad Alexander,24382226,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,1.3
RB,Jaden Hullaby (24382229),Jaden Hullaby,24382229,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,4.6
RB,Christian Washington (24382232),Christian Washington,24382232,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,4.7
RB,Myron Carter (24382235),Myron Carter,24382235,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
RB,Ray Iwai (24382238),Ray Iwai,24382238,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
RB,Jaylen Morgan (24382241),Jaylen Morgan,24382241,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
RB,Peyton Dixon (24382244),Peyton Dixon,24382244,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
RB,Zach Vigil (24382247),Zach Vigil,24382247,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0.2
RB,Dennis Hayden (24382250),Dennis Hayden,24382250,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
RB,Jayvaun Wilson (24382319),Jayvaun Wilson,24382319,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0.7
RB,Spencer Briggs (24382322),Spencer Briggs,24382322,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
RB,Andrew Wimmer (24382325),Andrew Wimmer,24382325,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
RB,Josh Tihada (24382328),Josh Tihada,24382328,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
RB,Avery Miguel (24382331),Avery Miguel,24382331,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
RB,Jordan Younge-Humphrey (24382334),Jordan Younge-Humphrey,24382334,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,2.4
RB,Sammy Green (24382337),Sammy Green,24382337,RB/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Trace Bruckler (24382733),Trace Bruckler,24382733,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Will Dennis (24382736),Will Dennis,24382736,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Connor Witthoft (24382739),Connor Witthoft,24382739,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Elijah Queen (24382742),Elijah Queen,24382742,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Jacob Trussell (24382745),Jacob Trussell,24382745,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Jeremiah Mestre-Elliott (24382748),Jeremiah Mestre-Elliott,24382748,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Caleb Marra (24382751),Caleb Marra,24382751,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Joe Maez (24382754),Joe Maez,24382754,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Jace Taylor (24382757),Jace Taylor,24382757,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Trae Hall (24382760),Trae Hall,24382760,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Bobby Wooden (24382763),Bobby Wooden,24382763,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,2.97
WR,Andrew Erickson (24382766),Andrew Erickson,24382766,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,1.9
WR,Kade Zimmerman (24382769),Kade Zimmerman,24382769,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,1.3
WR,Zoe'Coyrick Roberts (24382772),Zoe'Coyrick Roberts,24382772,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Keyonta Lanier (24382775),Keyonta Lanier,24382775,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Elijah Spaulding (24382778),Elijah Spaulding,24382778,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Unique Steele (24382781),Unique Steele,24382781,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Jah'Mar Sanders (24382784),Jah'Mar Sanders,24382784,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,8.5
WR,Sir'Christopher Drennan (24382787),Sir'Christopher Drennan,24382787,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Kai Jessie (24382790),Kai Jessie,24382790,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Duece Jones (24382793),Duece Jones,24382793,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Tristan White (24382796),Tristan White,24382796,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,1
WR,Christian Jourdain (24382799),Christian Jourdain,24382799,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Michael Buckley (24382802),Michael Buckley,24382802,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNM,0
WR,Kue Olotoa (24382940),Kue Olotoa,24382940,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Shaun Grayson (24382943),Shaun Grayson,24382943,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Brye Lighon (24382946),Brye Lighon,24382946,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Sebastian McQuigg (24382949),Sebastian McQuigg,24382949,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Deamikkio Nathan II (24382952),Deamikkio Nathan II,24382952,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Kalvin Souders (24382955),Kalvin Souders,24382955,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Senika McKie (24382958),Senika McKie,24382958,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,2.37
WR,Zyell Griffin (24382961),Zyell Griffin,24382961,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,10.3
WR,Jordan Jakes (24382964),Jordan Jakes,24382964,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Nick Williams (24382967),Nick Williams,24382967,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,6.53
WR,Christian Willis (24382970),Christian Willis,24382970,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Malik Bradford (24382973),Malik Bradford,24382973,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
WR,Jordan Riles (24382976),Jordan Riles,24382976,WR/FLEX/S-FLEX,3000,UNM@UNLV 09/30/2022 11:00PM ET,UNLV,0
RB,Kelan Walker (24382199),Kelan Walker,24382199,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0.4
RB,James Fullbright III (24382202),James Fullbright III,24382202,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
RB,Alton McCaskill IV (24382205),Alton McCaskill IV,24382205,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
RB,Jamel Starks (24382208),Jamel Starks,24382208,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
RB,Lucas Barisas (24382280),Lucas Barisas,24382280,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,2.05
RB,Charles Schibler (24382283),Charles Schibler,24382283,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0.6
RB,Josh Coltrin (24382286),Josh Coltrin,24382286,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,1.3
RB,Makhi Hughes (24382289),Makhi Hughes,24382289,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0
RB,Ygenio Booker (24382292),Ygenio Booker,24382292,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0
RB,Tate Jernigan (24382295),Tate Jernigan,24382295,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0.9
RB,George Arata (24382298),George Arata,24382298,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,1.2
RB,Levi Williams (24382301),Levi Williams,24382301,RB/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0
WR,Matt Byrnes (24382622),Matt Byrnes,24382622,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Logan Compton (24382625),Logan Compton,24382625,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Trent McGaughey (24382628),Trent McGaughey,24382628,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Darson Herman (24382631),Darson Herman,24382631,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Brian Henry (24382634),Brian Henry,24382634,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,6.1
WR,C.J. Guidry (24382637),C.J. Guidry,24382637,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Brice Johnson (24382640),Brice Johnson,24382640,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Cody Jackson (24382643),Cody Jackson,24382643,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Khiyon Wafer (24382646),Khiyon Wafer,24382646,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Anthony Gangi (24382649),Anthony Gangi,24382649,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,CJ Nelson (24382652),CJ Nelson,24382652,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Cash Walker (24382655),Cash Walker,24382655,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Ja'Kori Morgan (24382658),Ja'Kori Morgan,24382658,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Samuel Brown (24382661),Samuel Brown,24382661,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Ke'Andre Street (24382664),Ke'Andre Street,24382664,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,UH,0
WR,Reggie Brown (24382853),Reggie Brown,24382853,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,1.5
WR,Jonathan Kahn (24382856),Jonathan Kahn,24382856,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0
WR,Alex Bauman (24382859),Alex Bauman,24382859,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,9.7
WR,Andrew Wilks (24382862),Andrew Wilks,24382862,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0
WR,Blake Gunter (24382865),Blake Gunter,24382865,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0
WR,Dea Dea McDougle (24382868),Dea Dea McDougle,24382868,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,8.22
WR,Bryce Bohanon (24382871),Bryce Bohanon,24382871,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,2.5
WR,Jackson Portis-Escoto (24382874),Jackson Portis-Escoto,24382874,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0
WR,Chris Brazzell II (24382877),Chris Brazzell II,24382877,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,2.1
WR,Matthew Redmond (24382880),Matthew Redmond,24382880,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0
WR,Lucas Desjardins (24382883),Lucas Desjardins,24382883,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,1.8
WR,Luke Besh (24382886),Luke Besh,24382886,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,3.8
WR,Michael Lavergne (24382889),Michael Lavergne,24382889,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,1.9
WR,Jalen Rogers (24382892),Jalen Rogers,24382892,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,0
WR,Trevor Evans (24382895),Trevor Evans,24382895,WR/FLEX/S-FLEX,3000,TUL@UH 09/30/2022 07:00PM ET,TUL,4
RB,A'Varius Sparrow (24382211),A'Varius Sparrow,24382211,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,3.8
RB,Darius Bracy (24382214),Darius Bracy,24382214,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,3.38
RB,Terry Wilkins (24382217),Terry Wilkins,24382217,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,1.9
RB,Jalen Montgomery (24382220),Jalen Montgomery,24382220,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,7
RB,Darius James (24382223),Darius James,24382223,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
RB,Julon Williams (24382340),Julon Williams,24382340,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,-0.1
RB,Justin Rodriguez (24382343),Justin Rodriguez,24382343,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
RB,Jaylon Lott (24382346),Jaylon Lott,24382346,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
RB,Kaedric Cobbs (24382349),Kaedric Cobbs,24382349,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
RB,De'Anthony Lewis (24382352),De'Anthony Lewis,24382352,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
RB,Malik Robinson (24382355),Malik Robinson,24382355,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
RB,Charles Alia (24382358),Charles Alia,24382358,RB/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,UTSA,0
WR,Aran Mohamad-Ali (24382667),Aran Mohamad-Ali,24382667,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Caden Williams (24382670),Caden Williams,24382670,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Luke Bolger (24382673),Luke Bolger,24382673,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Jacob Coleman (24382676),Jacob Coleman,24382676,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,AJ Toney (24382679),AJ Toney,24382679,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,2.37
WR,Marquel Tinsley (24382682),Marquel Tinsley,24382682,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,2.2
WR,Elijah Metcalf (24382685),Elijah Metcalf,24382685,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,8
WR,Quaterrius Tolbert (24382688),Quaterrius Tolbert,24382688,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,2.2
WR,Mitchell Howell (24382691),Mitchell Howell,24382691,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Jeron Newson (24382694),Jeron Newson,24382694,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
WR,Andrew Paige (24382697),Andrew Paige,24382697,WR/FLEX/S-FLEX,3000,UTSA@MTSU 09/30/2022 07:30PM ET,MTSU,0
