Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
QB,Kyle Adams (23823281),Kyle Adams,23823281,QB/S-FLEX,4500,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
QB,Christian Gelov (23823283),Christian Gelov,23823283,QB/S-FLEX,4500,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
QB,Drake Hagerman (23823285),Drake Hagerman,23823285,QB/S-FLEX,4500,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
QB,Jack Albers (23823287),Jack Albers,23823287,QB/S-FLEX,4500,PSU@PUR 09/01/2022 08:00PM ET,PUR,-1
QB,Brady Allen (23823289),Brady Allen,23823289,QB/S-FLEX,4500,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
QB,Andrew Hobson (23823291),Andrew Hobson,23823291,QB/S-FLEX,4500,PSU@PUR 09/01/2022 08:00PM ET,PUR,0
QB,Beau Pribula (23823293),Beau Pribula,23823293,QB/S-FLEX,4500,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
QB,Matt Robinson (23823203),Matt Robinson,23823203,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
QB,Alec Trujillo (23823219),Alec Trujillo,23823219,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
QB,Kahliq Paulette (23823265),Kahliq Paulette,23823265,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,CPS,3.76
QB,Bryce Weiner (23823267),Bryce Weiner,23823267,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
QB,Conor Bruce (23823269),Conor Bruce,23823269,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,CPS,4.9
QB,Bo Kelly (23823271),Bo Kelly,23823271,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
QB,Jackson Pavitt (23823273),Jackson Pavitt,23823273,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,CPS,-1.2
QB,Jaden Jones (23823275),Jaden Jones,23823275,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,CPS,4.05
QB,Joseph Campbell (23823277),Joseph Campbell,23823277,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
QB,Joshua Wood (23823279),Joshua Wood,23823279,QB/S-FLEX,4500,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
QB,Thomas Castellanos (23823179),Thomas Castellanos,23823179,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
QB,Will Bohn (23823217),Will Bohn,23823217,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
QB,Brock Hansel (23823239),Brock Hansel,23823239,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,UCF,0
QB,Zan Dunham (23823241),Zan Dunham,23823241,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Eli Young (23823243),Eli Young,23823243,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Justin Brown (23823245),Justin Brown,23823245,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Andre Washington Jr. (23823247),Andre Washington Jr.,23823247,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Maurice Whitlock (23823249),Maurice Whitlock,23823249,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Andres Walker (23823251),Andres Walker,23823251,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0.5
QB,Tyrece Nick (23823253),Tyrece Nick,23823253,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,TJ Williams (23823255),TJ Williams,23823255,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Jamal McKinley (23823257),Jamal McKinley,23823257,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Taurean Singletary (23823259),Taurean Singletary,23823259,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Prometheus Franklin II (23823261),Prometheus Franklin II,23823261,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Justin Williams (23823263),Justin Williams,23823263,QB/S-FLEX,4500,SCST@UCF 09/01/2022 07:00PM ET,SCST,0
QB,Dustin Fletcher (23823177),Dustin Fletcher,23823177,QB/S-FLEX,4500,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
QB,Jeffery Lomax (23823215),Jeffery Lomax,23823215,QB/S-FLEX,4500,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
QB,Jonah O'Brien (23823225),Jonah O'Brien,23823225,QB/S-FLEX,4500,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
QB,Dom Shoffner (23823231),Dom Shoffner,23823231,QB/S-FLEX,4500,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,1.8
QB,Kevin Conway (23823233),Kevin Conway,23823233,QB/S-FLEX,4500,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
QB,Justin Kowalak (23823235),Justin Kowalak,23823235,QB/S-FLEX,4500,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
QB,Justin Lynch (23823237),Justin Lynch,23823237,QB/S-FLEX,4500,EASTI@NIU 09/01/2022 08:00PM ET,NIU,7.46
RB,Nevan Cremascoli (23823471),Nevan Cremascoli,23823471,RB/FLEX/S-FLEX,4500,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
RB,Rodney Hammond Jr. (23823474),Rodney Hammond Jr.,23823474,RB/FLEX/S-FLEX,4400,WVU@PITT 09/01/2022 07:00PM ET,PITT,9.09
WR,Leroy Thomas (23824050),Leroy Thomas,23824050,WR/FLEX/S-FLEX,4400,VMI@WAKE 09/01/2022 07:30PM ET,VMI,13.24
WR,Taylor Morin (23824053),Taylor Morin,23824053,WR/FLEX/S-FLEX,4400,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,9.87
WR,Mookie Cooper (23824062),Mookie Cooper,23824062,WR/FLEX/S-FLEX,4300,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,6.17
WR,Braydon Johnson (23824065),Braydon Johnson,23824065,WR/FLEX/S-FLEX,4300,CMU@OKST 09/01/2022 07:00PM ET,OKST,3.5
WR,Jaden Bradley (23824059),Jaden Bradley,23824059,WR/FLEX/S-FLEX,4300,WVU@PITT 09/01/2022 07:00PM ET,PITT,3.48
RB,Hunter Rice (23823480),Hunter Rice,23823480,RB/FLEX/S-FLEX,4300,VMI@WAKE 09/01/2022 07:30PM ET,VMI,12.52
RB,Ahmonte Watkins (23823477),Ahmonte Watkins,23823477,RB/FLEX/S-FLEX,4300,NMST@MINN 09/01/2022 09:00PM ET,NMST,6
WR,Raymond Pauwels Jr. (23824056),Raymond Pauwels Jr.,23824056,WR/FLEX/S-FLEX,4300,CPS@FRES 09/01/2022 10:30PM ET,FRES,4.16
WR,Brevyn Spann-Ford (23824071),Brevyn Spann-Ford,23824071,WR/FLEX/S-FLEX,4200,NMST@MINN 09/01/2022 09:00PM ET,MINN,5.86
WR,TJ Sheffield (23824074),TJ Sheffield,23824074,WR/FLEX/S-FLEX,4200,PSU@PUR 09/01/2022 08:00PM ET,PUR,8.09
WR,Ty Jones (23824077),Ty Jones,23824077,WR/FLEX/S-FLEX,4200,CPS@FRES 09/01/2022 10:30PM ET,FRES,4.19
WR,Kemore Gamble (23824068),Kemore Gamble,23824068,WR/FLEX/S-FLEX,4200,SCST@UCF 09/01/2022 07:00PM ET,UCF,11.04
RB,Kendi Young (23823483),Kendi Young,23823483,RB/FLEX/S-FLEX,4200,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,1.37
WR,Messiah Travis (23824080),Messiah Travis,23824080,WR/FLEX/S-FLEX,4200,EASTI@NIU 09/01/2022 08:00PM ET,NIU,2.68
WR,Shemar Thornton (23824083),Shemar Thornton,23824083,WR/FLEX/S-FLEX,4200,EASTI@NIU 09/01/2022 08:00PM ET,NIU,3.85
RB,Will Jones (23823486),Will Jones,23823486,RB/FLEX/S-FLEX,4100,BALL@TENN 09/01/2022 07:00PM ET,BALL,5.93
WR,Jalin Conyers (23824086),Jalin Conyers,23824086,WR/FLEX/S-FLEX,4100,NAZU@ASU 09/01/2022 10:00PM ET,ASU,4.55
WR,Chad Johnson Jr. (23824095),Chad Johnson Jr.,23824095,WR/FLEX/S-FLEX,4100,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Coleman Owen (23824101),Coleman Owen,23824101,WR/FLEX/S-FLEX,4100,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,14.44
WR,Chance Knox (23824098),Chance Knox,23824098,WR/FLEX/S-FLEX,4100,VMI@WAKE 09/01/2022 07:30PM ET,VMI,12.92
WR,Alec Holler (23824092),Alec Holler,23824092,WR/FLEX/S-FLEX,4100,SCST@UCF 09/01/2022 07:00PM ET,UCF,7.02
WR,Miles Joiner (23824089),Miles Joiner,23824089,WR/FLEX/S-FLEX,4100,EASTI@NIU 09/01/2022 08:00PM ET,NIU,6.19
WR,Tyler Stephens (23824107),Tyler Stephens,23824107,WR/FLEX/S-FLEX,4000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,6.45
WR,Bru McCoy (23824113),Bru McCoy,23824113,WR/FLEX/S-FLEX,4000,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Braden Cassity (23824104),Braden Cassity,23824104,WR/FLEX/S-FLEX,4000,CMU@OKST 09/01/2022 07:00PM ET,OKST,3.87
WR,Dominic Gicinto (23824110),Dominic Gicinto,23824110,WR/FLEX/S-FLEX,4000,NMST@MINN 09/01/2022 09:00PM ET,NMST,12.25
RB,Jevon Bigelow (23823492),Jevon Bigelow,23823492,RB/FLEX/S-FLEX,4000,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Chris Coleman (23824122),Chris Coleman,23824122,WR/FLEX/S-FLEX,4000,CPS@FRES 09/01/2022 10:30PM ET,CPS,12.9
RB,Mark-Antony Richards (23823489),Mark-Antony Richards,23823489,RB/FLEX/S-FLEX,4000,SCST@UCF 09/01/2022 07:00PM ET,UCF,7.23
WR,Amari Johnson (23824116),Amari Johnson,23824116,WR/FLEX/S-FLEX,4000,SCST@UCF 09/01/2022 07:00PM ET,UCF,4.21
WR,DeWayne Cooks Jr. (23824119),DeWayne Cooks Jr.,23824119,WR/FLEX/S-FLEX,4000,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,4.87
WR,Ryan Lezon (23824131),Ryan Lezon,23824131,WR/FLEX/S-FLEX,3900,BALL@TENN 09/01/2022 07:00PM ET,BALL,0.8
WR,Carlos Carriere (23824134),Carlos Carriere,23824134,WR/FLEX/S-FLEX,3900,CMU@OKST 09/01/2022 07:00PM ET,CMU,12.66
RB,Vincent Davis (23823495),Vincent Davis,23823495,RB/FLEX/S-FLEX,3900,WVU@PITT 09/01/2022 07:00PM ET,PITT,8.7
WR,Reese Smith (23824140),Reese Smith,23824140,WR/FLEX/S-FLEX,3900,WVU@PITT 09/01/2022 07:00PM ET,WVU,5.07
WR,Bub Means (23824143),Bub Means,23824143,WR/FLEX/S-FLEX,3900,WVU@PITT 09/01/2022 07:00PM ET,PITT,7.61
RB,Grant Swinehart (23823498),Grant Swinehart,23823498,RB/FLEX/S-FLEX,3900,VMI@WAKE 09/01/2022 07:30PM ET,VMI,11.2
WR,Thomaz Whitford (23824128),Thomaz Whitford,23824128,WR/FLEX/S-FLEX,3900,NMST@MINN 09/01/2022 09:00PM ET,NMST,6.7
WR,Brenton Strange (23824125),Brenton Strange,23824125,WR/FLEX/S-FLEX,3900,PSU@PUR 09/01/2022 08:00PM ET,PSU,5.04
WR,Charlie Jones (23824137),Charlie Jones,23824137,WR/FLEX/S-FLEX,3900,PSU@PUR 09/01/2022 08:00PM ET,PUR,5.79
WR,Erik Brooks (23824146),Erik Brooks,23824146,WR/FLEX/S-FLEX,3900,CPS@FRES 09/01/2022 10:30PM ET,FRES,5.92
RB,Keyon Henry-Brooks (23823501),Keyon Henry-Brooks,23823501,RB/FLEX/S-FLEX,3800,LT@MIZZ 09/01/2022 08:00PM ET,LT,2.47
WR,Amir Abdur-Rahman (23824155),Amir Abdur-Rahman,23824155,WR/FLEX/S-FLEX,3800,BALL@TENN 09/01/2022 07:00PM ET,BALL,6.16
WR,Brian Polendey (23824149),Brian Polendey,23824149,WR/FLEX/S-FLEX,3800,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
RB,Bryce Williams (23823504),Bryce Williams,23823504,RB/FLEX/S-FLEX,3800,NMST@MINN 09/01/2022 09:00PM ET,MINN,5.31
WR,Dylan Wright (23824161),Dylan Wright,23824161,WR/FLEX/S-FLEX,3800,NMST@MINN 09/01/2022 09:00PM ET,MINN,7.39
WR,Malick Meiga (23824158),Malick Meiga,23824158,WR/FLEX/S-FLEX,3800,PSU@PUR 09/01/2022 08:00PM ET,PSU,5.6
RB,Alex James (23823507),Alex James,23823507,RB/FLEX/S-FLEX,3800,SCST@UCF 09/01/2022 07:00PM ET,SCST,4.25
WR,Richard Bailey (23824164),Richard Bailey,23824164,WR/FLEX/S-FLEX,3800,SCST@UCF 09/01/2022 07:00PM ET,SCST,8.14
WR,Jay Vallie (23824152),Jay Vallie,23824152,WR/FLEX/S-FLEX,3800,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,0
WR,Griffin Hebert (23824167),Griffin Hebert,23824167,WR/FLEX/S-FLEX,3700,LT@MIZZ 09/01/2022 08:00PM ET,LT,6.17
WR,Praise Okorie (23824176),Praise Okorie,23824176,WR/FLEX/S-FLEX,3700,LT@MIZZ 09/01/2022 08:00PM ET,LT,1.4
WR,Jimmy Calloway (23824182),Jimmy Calloway,23824182,WR/FLEX/S-FLEX,3700,BALL@TENN 09/01/2022 07:00PM ET,TENN,6.47
RB,Draycen Hall (23823510),Draycen Hall,23823510,RB/FLEX/S-FLEX,3700,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,6.94
WR,Ke'Shawn Williams (23824179),Ke'Shawn Williams,23824179,WR/FLEX/S-FLEX,3700,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,6.1
WR,Kordell David (23824173),Kordell David,23824173,WR/FLEX/S-FLEX,3700,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
WR,Mershawn Rice (23824185),Mershawn Rice,23824185,WR/FLEX/S-FLEX,3700,PSU@PUR 09/01/2022 08:00PM ET,PUR,9.45
WR,Tre Watson (23824170),Tre Watson,23824170,WR/FLEX/S-FLEX,3700,CPS@FRES 09/01/2022 10:30PM ET,FRES,4.68
WR,Giancarlo Woods (23824191),Giancarlo Woods,23824191,WR/FLEX/S-FLEX,3700,CPS@FRES 09/01/2022 10:30PM ET,CPS,7.48
WR,Jeremiah Howard (23824188),Jeremiah Howard,23824188,WR/FLEX/S-FLEX,3700,EASTI@NIU 09/01/2022 08:00PM ET,NIU,0
WR,Isaiah Gerena (23824209),Isaiah Gerena,23824209,WR/FLEX/S-FLEX,3600,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,4.76
WR,Joel Wilson (23824200),Joel Wilson,23824200,WR/FLEX/S-FLEX,3600,CMU@OKST 09/01/2022 07:00PM ET,CMU,9.43
WR,Blaine Green (23824203),Blaine Green,23824203,WR/FLEX/S-FLEX,3600,CMU@OKST 09/01/2022 07:00PM ET,OKST,5.84
WR,Bryson Green (23824212),Bryson Green,23824212,WR/FLEX/S-FLEX,3600,CMU@OKST 09/01/2022 07:00PM ET,OKST,5.41
WR,Gavin Bartholomew (23824197),Gavin Bartholomew,23824197,WR/FLEX/S-FLEX,3600,WVU@PITT 09/01/2022 07:00PM ET,PITT,6.51
WR,Blake Whiteheart (23824194),Blake Whiteheart,23824194,WR/FLEX/S-FLEX,3600,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,5.72
WR,Aidan Twombly (23824206),Aidan Twombly,23824206,WR/FLEX/S-FLEX,3600,VMI@WAKE 09/01/2022 07:30PM ET,VMI,8.2
WR,Max Brimigion (23824215),Max Brimigion,23824215,WR/FLEX/S-FLEX,3600,VMI@WAKE 09/01/2022 07:30PM ET,VMI,9.17
WR,Tahj Magee (23824233),Tahj Magee,23824233,WR/FLEX/S-FLEX,3500,LT@MIZZ 09/01/2022 08:00PM ET,LT,1.68
WR,Chance Luper (23824245),Chance Luper,23824245,WR/FLEX/S-FLEX,3500,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,7.92
WR,Jacob Warren (23824218),Jacob Warren,23824218,WR/FLEX/S-FLEX,3500,BALL@TENN 09/01/2022 07:00PM ET,TENN,6.74
WR,Jimmy Holiday (23824248),Jimmy Holiday,23824248,WR/FLEX/S-FLEX,3500,BALL@TENN 09/01/2022 07:00PM ET,TENN,0.3
WR,Messiah Swinson (23824221),Messiah Swinson,23824221,WR/FLEX/S-FLEX,3500,NAZU@ASU 09/01/2022 10:00PM ET,ASU,2.4
WR,Ryan Morgan (23824227),Ryan Morgan,23824227,WR/FLEX/S-FLEX,3500,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
WR,Jamal Glaspie (23824260),Jamal Glaspie,23824260,WR/FLEX/S-FLEX,3500,NAZU@ASU 09/01/2022 10:00PM ET,NAZU,9.3
RB,Marion Lukes (23823513),Marion Lukes,23823513,RB/FLEX/S-FLEX,3500,CMU@OKST 09/01/2022 07:00PM ET,CMU,2.37
RB,Jaden Nixon (23823516),Jaden Nixon,23823516,RB/FLEX/S-FLEX,3500,CMU@OKST 09/01/2022 07:00PM ET,OKST,9.75
RB,Jaylen Anderson (23823519),Jaylen Anderson,23823519,RB/FLEX/S-FLEX,3500,WVU@PITT 09/01/2022 07:00PM ET,WVU,0
WR,Jahmal Banks (23824242),Jahmal Banks,23824242,WR/FLEX/S-FLEX,3500,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,4.93
WR,Clay Geary (23824239),Clay Geary,23824239,WR/FLEX/S-FLEX,3500,NMST@MINN 09/01/2022 09:00PM ET,MINN,0
WR,Theo Johnson (23824224),Theo Johnson,23824224,WR/FLEX/S-FLEX,3500,PSU@PUR 09/01/2022 08:00PM ET,PSU,5.14
RB,Shakobe Harper (23823522),Shakobe Harper,23823522,RB/FLEX/S-FLEX,3500,CPS@FRES 09/01/2022 10:30PM ET,CPS,7.52
WR,Emoryie Edwards (23824251),Emoryie Edwards,23824251,WR/FLEX/S-FLEX,3500,CPS@FRES 09/01/2022 10:30PM ET,FRES,2.9
WR,Ben Martin (23824257),Ben Martin,23824257,WR/FLEX/S-FLEX,3500,CPS@FRES 09/01/2022 10:30PM ET,CPS,0
WR,Yancy Washington (23824230),Yancy Washington,23824230,WR/FLEX/S-FLEX,3500,SCST@UCF 09/01/2022 07:00PM ET,SCST,4.65
WR,Javon Baker (23824236),Javon Baker,23824236,WR/FLEX/S-FLEX,3500,SCST@UCF 09/01/2022 07:00PM ET,UCF,7.7
WR,Kacper Rutkiewicz (23824254),Kacper Rutkiewicz,23824254,WR/FLEX/S-FLEX,3500,EASTI@NIU 09/01/2022 08:00PM ET,NIU,2.93
WR,Mike O'Laughlin (23824263),Mike O'Laughlin,23824263,WR/FLEX/S-FLEX,3400,WVU@PITT 09/01/2022 07:00PM ET,WVU,4.38
WR,Milton Wright (23824272),Milton Wright,23824272,WR/FLEX/S-FLEX,3400,PSU@PUR 09/01/2022 08:00PM ET,PUR,16.03
WR,Josh Cuevas (23824266),Josh Cuevas,23824266,WR/FLEX/S-FLEX,3400,CPS@FRES 09/01/2022 10:30PM ET,CPS,4.8
WR,Hezekiah Massey (23824269),Hezekiah Massey,23824269,WR/FLEX/S-FLEX,3400,SCST@UCF 09/01/2022 07:00PM ET,SCST,4.98
RB,Markenzy Pierre (23823525),Markenzy Pierre,23823525,RB/FLEX/S-FLEX,3400,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,3.11
WR,Ivan Thomas (23824275),Ivan Thomas,23824275,WR/FLEX/S-FLEX,3300,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Walker Merrill (23824284),Walker Merrill,23824284,WR/FLEX/S-FLEX,3300,BALL@TENN 09/01/2022 07:00PM ET,TENN,5.1
WR,Michael Bittner (23824290),Michael Bittner,23824290,WR/FLEX/S-FLEX,3300,BALL@TENN 09/01/2022 07:00PM ET,TENN,0
WR,Giovanni Sanders (23824287),Giovanni Sanders,23824287,WR/FLEX/S-FLEX,3300,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0
RB,Zach Middleton (23823528),Zach Middleton,23823528,RB/FLEX/S-FLEX,3300,CMU@OKST 09/01/2022 07:00PM ET,OKST,0.65
WR,Horatio Fields (23824278),Horatio Fields,23824278,WR/FLEX/S-FLEX,3300,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Dionte Marks (23824281),Dionte Marks,23824281,WR/FLEX/S-FLEX,3300,SCST@UCF 09/01/2022 07:00PM ET,UCF,4
RB,Cody Schrader (23823531),Cody Schrader,23823531,RB/FLEX/S-FLEX,3200,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Ryan Hoerstkamp (23824299),Ryan Hoerstkamp,23824299,WR/FLEX/S-FLEX,3200,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,Kyle Maxwell (23824314),Kyle Maxwell,23824314,WR/FLEX/S-FLEX,3200,LT@MIZZ 09/01/2022 08:00PM ET,LT,3.75
WR,Isaiah Dunnuck (23824302),Isaiah Dunnuck,23824302,WR/FLEX/S-FLEX,3200,BALL@TENN 09/01/2022 07:00PM ET,BALL,1
WR,Qian Magwood (23824317),Qian Magwood,23824317,WR/FLEX/S-FLEX,3200,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Grant Frerking (23824329),Grant Frerking,23824329,WR/FLEX/S-FLEX,3200,BALL@TENN 09/01/2022 07:00PM ET,TENN,1.4
RB,Deonce Elliott (23823540),Deonce Elliott,23823540,RB/FLEX/S-FLEX,3200,NAZU@ASU 09/01/2022 10:00PM ET,ASU,0.6
WR,Langston Anderson (23824320),Langston Anderson,23824320,WR/FLEX/S-FLEX,3200,CMU@OKST 09/01/2022 07:00PM ET,OKST,0
WR,Jalen McGaughy (23824335),Jalen McGaughy,23824335,WR/FLEX/S-FLEX,3200,CMU@OKST 09/01/2022 07:00PM ET,CMU,4.8
WR,Karter Johnson (23824305),Karter Johnson,23824305,WR/FLEX/S-FLEX,3200,WVU@PITT 09/01/2022 07:00PM ET,PITT,0
WR,Graeson Malashevich (23824311),Graeson Malashevich,23824311,WR/FLEX/S-FLEX,3200,WVU@PITT 09/01/2022 07:00PM ET,WVU,-0.2
RB,Will Towns (23823537),Will Towns,23823537,RB/FLEX/S-FLEX,3200,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Jaeger Bull (23824293),Jaeger Bull,23824293,WR/FLEX/S-FLEX,3200,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,4.57
WR,Jackson Hensley (23824323),Jackson Hensley,23824323,WR/FLEX/S-FLEX,3200,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Trevor Stephens (23824308),Trevor Stephens,23824308,WR/FLEX/S-FLEX,3200,NMST@MINN 09/01/2022 09:00PM ET,NMST,0
RB,Kaytron Allen (23823534),Kaytron Allen,23823534,RB/FLEX/S-FLEX,3200,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,Mac Dalena (23824326),Mac Dalena,23824326,WR/FLEX/S-FLEX,3200,CPS@FRES 09/01/2022 10:30PM ET,FRES,0
WR,Zedakiah Centers (23824332),Zedakiah Centers,23824332,WR/FLEX/S-FLEX,3200,CPS@FRES 09/01/2022 10:30PM ET,CPS,6.87
WR,Liam Soraghan (23824296),Liam Soraghan,23824296,WR/FLEX/S-FLEX,3200,EASTI@NIU 09/01/2022 08:00PM ET,NIU,2.13
WR,Devonta Lee (23824341),Devonta Lee,23824341,WR/FLEX/S-FLEX,3100,LT@MIZZ 09/01/2022 08:00PM ET,LT,4.7
WR,Barrett Banister (23824344),Barrett Banister,23824344,WR/FLEX/S-FLEX,3100,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,5.4
RB,Vaughn Pemberton (23823543),Vaughn Pemberton,23823543,RB/FLEX/S-FLEX,3100,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
RB,Jimmie Boso (23823546),Jimmie Boso,23823546,RB/FLEX/S-FLEX,3100,BALL@TENN 09/01/2022 07:00PM ET,BALL,0
WR,Bailey Smith (23824338),Bailey Smith,23824338,WR/FLEX/S-FLEX,3100,CMU@OKST 09/01/2022 07:00PM ET,CMU,0
WR,Dez Williams (23824350),Dez Williams,23824350,WR/FLEX/S-FLEX,3100,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,1.8
WR,Christian Greene (23824356),Christian Greene,23824356,WR/FLEX/S-FLEX,3100,VMI@WAKE 09/01/2022 07:30PM ET,WAKE,0
WR,Liam Clifford (23824347),Liam Clifford,23824347,WR/FLEX/S-FLEX,3100,PSU@PUR 09/01/2022 08:00PM ET,PSU,0
WR,DeAirious Smith (23824353),DeAirious Smith,23824353,WR/FLEX/S-FLEX,3100,EASTI@NIU 09/01/2022 08:00PM ET,EASTI,9.5
RB,Harlan Dixon (23823564),Harlan Dixon,23823564,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,1.91
RB,Charvis Thornton (23823597),Charvis Thornton,23823597,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
RB,BJ Harris (23823600),BJ Harris,23823600,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,2.08
RB,Marquis Crosby (23823642),Marquis Crosby,23823642,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
RB,Michael Cox (23823645),Michael Cox,23823645,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,4.5
RB,Keldric Moody (23823882),Keldric Moody,23823882,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
RB,Kevin Dominique (23823885),Kevin Dominique,23823885,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,1.22
RB,Taj Butts (23823888),Taj Butts,23823888,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
RB,Anthony Favrow (23823891),Anthony Favrow,23823891,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
RB,Christopher Kreh (23823894),Christopher Kreh,23823894,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
RB,Tavorus Jones (23823897),Tavorus Jones,23823897,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
RB,Bryce Jackson (23823900),Bryce Jackson,23823900,RB/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
WR,John Locke (23824395),John Locke,23824395,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,LT,0
WR,Kibet Chepyator (23824398),Kibet Chepyator,23824398,WR/FLEX/S-FLEX,3000,LT@MIZZ 09/01/2022 08:00PM ET,MIZZ,0
