Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
WR,Brennan Holmes (23902139),Brennan Holmes,23902139,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Jake Parnigan (23902142),Jake Parnigan,23902142,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Nick Juran (23902145),Nick Juran,23902145,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Mason Wheeler (23902148),Mason Wheeler,23902148,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Keanu Wallace (23902151),Keanu Wallace,23902151,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Denzel Boston (23902154),Denzel Boston,23902154,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
WR,Jackson Girouard (23902157),Jackson Girouard,23902157,WR/FLEX/S-FLEX,3000,KENT@UW 09/03/2022 10:30PM ET,UW,0
RB,David Cordero (23901707),David Cordero,23901707,RB/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
RB,Tylan Hines (23901710),Tylan Hines,23901710,RB/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
RB,Robbie Paikai (23901713),Robbie Paikai,23901713,RB/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
RB,Keith Moton III (23901716),Keith Moton III,23901716,RB/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
RB,Brock Hedani (23901719),Brock Hedani,23901719,RB/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
RB,Derek Boyd II (23901722),Derek Boyd II,23901722,RB/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
RB,R.J. Ellis (23901782),R.J. Ellis,23901782,RB/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
RB,Zavione Wood (23901785),Zavione Wood,23901785,RB/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,Kamuela Borden (23901956),Kamuela Borden,23901956,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,2
WR,Landon Sims (23901959),Landon Sims,23901959,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Greyson Morgan (23901962),Greyson Morgan,23901962,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Devon Tauaefa (23901965),Devon Tauaefa,23901965,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Nicholas Cenacle (23901968),Nicholas Cenacle,23901968,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Koali Nishigaya (23901971),Koali Nishigaya,23901971,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,2.6
WR,Steven Fiso (23901974),Steven Fiso,23901974,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,9.55
WR,Karsyn Pupunu (23901977),Karsyn Pupunu,23901977,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Dayton Toney (23901980),Dayton Toney,23901980,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Grey Ihu (23901983),Grey Ihu,23901983,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Alex Perry (23901986),Alex Perry,23901986,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,James Green III (23901989),James Green III,23901989,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Chuuky Hines (23901992),Chuuky Hines,23901992,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Isaiah Shizuru (23901995),Isaiah Shizuru,23901995,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Chad Owens Jr. (23901998),Chad Owens Jr.,23901998,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Jordan Hinds (23902001),Jordan Hinds,23902001,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,Pofele Ashlock (23902004),Pofele Ashlock,23902004,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,HAW,0
WR,River Helms (23902160),River Helms,23902160,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,Alex Williams (23902163),Alex Williams,23902163,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,Dane Saltarelli (23902166),Dane Saltarelli,23902166,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,TeeJay Taylor (23902169),TeeJay Taylor,23902169,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,Demarcus Johnson (23902172),Demarcus Johnson,23902172,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,Denzil Alleyne (23902175),Denzil Alleyne,23902175,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,Jax Cooper (23902178),Jax Cooper,23902178,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,Kendall Abdur-Rahman (23902181),Kendall Abdur-Rahman,23902181,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0.5
WR,Easton Messer (23902184),Easton Messer,23902184,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,KD Hutchinson (23902187),KD Hutchinson,23902187,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
WR,Tomi Mustapha (23902190),Tomi Mustapha,23902190,WR/FLEX/S-FLEX,3000,WKU@HAW 09/04/2022 12:00AM ET,WKU,0
