Team,QB,RB,WR
Syracuse,,,Trebor Pena
Syracuse,,,Oronde Gadsden
Syracuse,,,Maximilian Mang
Boise State,Hank Bachmeier,George Holani,Billy Bowens
Boise State,Taylen Green,Ashton Jeanty,Latrell Caples
Boise State,,,Stefan Cobbs
Boise State,,,Riley Smith
Boise State,,,Cole Wright
Boise State,,,Davis Koetter
Boise State,,,Austin Bolt
Boise State,,,Tyneil Hopper
Boise State,,,Kurt Rafdal
Oregon State,Chance Nolan,Deshaun Fenwick,Tre'Shaun Harrison
Oregon State,Tristan Gebbia,Trey Lowe,Tyjon Lindsey
Oregon State,Ben Gulbranson,Damien Martinez,Anthony Gould
Oregon State,,Jam Griffin,Silas Bolden
Oregon State,,Isaiah Newell,Jake Overman
Oregon State,,,Luke Musgrave
Oregon State,,,John Dunmore
Oregon State,,,Jesiah Irish
Oregon State,,,Jimmy Valsin III
Oregon State,,,Makiya Tongue
Oregon State,,,Gabe Milbourn
Oregon State,,,J.T. Byrne
Oregon State,,,Jack Veiling
Kent State,Collin Schlee,Marquez Cooper,Dante Cephas
Kent State,Devin Kargman,Bryan Bradford,Raymond James
Kent State,Chandler Galban,Xavier Williams,Devontez Walker
Kent State,,,Kris Leach
Kent State,,,Marcus Harris
Kent State,,,Ja'Shaun Poke
Kent State,,,Naran Buntin
Kent State,,,Keenan Orr
Kent State,,,Trell Harris
Kent State,,,Luke Floriea
Kent State,,,Hayden Junker
Washington,Michael Penix Jr.,Wayne Taulapapa,Rome Odunze
Washington,Dylan Morris,Will Nixon,Taj Davis
Washington,Sam Huard,,Jalen McMillan
Washington,,,Devin Culp
Washington,,,Giles Jackson
Washington,,,Ja'Lynn Polk
Washington,,,Lonyatta Alexander Jr.
Washington,,,Jack Westover
