Team,QB,RB,WR
Pittsburgh,Kedon Slovis,Israel Abanikanda,Konata Mumpfield
Pittsburgh,Nick Patti,Rodney Hammond Jr.,Jared Wayne
Pittsburgh,Nate Yarnell,Vincent Davis,Bub Means
Pittsburgh,,C'Bo Flemister,Gavin Bartholomew
Pittsburgh,,,Myles Alston
Pittsburgh,,,Jaden Bradley
Pittsburgh,,,Jaylon Barden
Purdue,Aidan O'Connell,King Doerue,Charlie Jones
Purdue,Austin Burton,,Mershawn Rice
Purdue,Michael Alaimo,,Payne Durham
Purdue,Brady Allen,,TJ Sheffield
Purdue,,,Broc Thompson
Purdue,,,Tyrone Tracy
Purdue,,,Abdur-Rahmaan Yaseen
Purdue,,,Collin Sullivan
Purdue,,,Deion Burks
Purdue,,,Elijah Canion
Purdue,,,Paul Piferi
Purdue,,,Curtis Deville
Purdue,,,Preston Terrell
Purdue,,,Zion Steptoe
Rutgers,Noah Vedral,Aaron Young,Joshua Youngblood
Rutgers,Evan Simon,Kyle Monangai,Shameen Jones
Rutgers,Gavin Wimsatt,,Aron Cruickhank
Rutgers,,,Sean Ryan
Rutgers,,,Taj Harris
Rutgers,,,Johnny Logan
Rutgers,,,Matt Mains
Rutgers,,,Viktor K
Rutgers,,,Christian Dremel
San Jose State,Chevan Cordeiro,Kairee Robinson,Elijah Cooks
San Jose State,Nick Nash,Shamar Garrett,Justin Lockhart
San Jose State,,,Sam Olson
San Jose State,,,Isaiah Hamilton
San Jose State,,,Malikhi Miller
San Jose State,,,Charles Ross
San Jose State,,,Jermaine Braddock
San Jose State,,,Dominick Mazotti
SMU,Tanner Mordecai,Tre Siggers,Rashee Rice
SMU,Preston Stone,Tyler Lavine,Jake Bailey
SMU,,T.J. McDaniel,Jordan Kerley
SMU,,Velton Gardner,Ben Redding
SMU,,,Austin Upshaw
SMU,,,Kelvontay Dixon
SMU,,,Roderick Daniels
SMU,,,Dylan Goffney
SMU,,,Teddy Knox
SMU,,,R.J. Maryland
SMU,,,Gage Haskin
South Carolina,Spencer Rattler,MarShawn Lloyd,Antwane Wells Jr.
South Carolina,Luke Doty,Juju McDowell,Austin Stogner
South Carolina,,Christian Beal-Smith,Ahmarean Brown
South Carolina,,Dante Miller,Josh Vann
South Carolina,,,Jalen Brooks
South Carolina,,,Jaheim Bell
South Carolina,,,Xavier Legette
South Carolina,,,Dakereon Joyner
South Carolina,,,Corey Rucker
South Carolina,,,Nate Adkins
South Carolina,,,Traevon Kenion
Southern Mississippi,Ty Keyes,Frank Gore Jr.,Jason Brownlee
Southern Mississippi,Zach Wilcke,Antavious Willis,Jakarius Caston
Southern Mississippi,Trey Lowe III,Dajon Richard,Brandon Hayes
Southern Mississippi,,Janari Dean,Cole Cavallo
Southern Mississippi,,Chandler Pittman,Jalen May
Southern Mississippi,,,Latreal Jones
Southern Mississippi,,,Brad Dennis
Southern Mississippi,,,Ray Ladner
Southern Mississippi,,,Zay Franks
Southern Mississippi,,,Richard Mays
Southern Mississippi,,,Luke Baker
Stanford,Tanner McKee,E.J. Smith,Michael Wilson
Stanford,Ari Patu,Casey Filkins,Brycen Tremayne
Stanford,Ashton Daniels,Caleb Robinson,Benjamin Yurosek
Stanford,,Brendon Barrow,Elijah Higgins
Stanford,,Arlen Harris,John Humphreys
Stanford,,,Mudia Reuben
Stanford,,,Silas Starr
Stanford,,,Bradley Archer
Stanford,,,Sam Roush
Syracuse,Garrett Shrader,Sean Tucker,Devaughn Cooper
Syracuse,Carlos Del Rio-Wilson,LeQuint Allen,Oronde Gadsden
Syracuse,,Chris Elmore,Isaiah Jones
Syracuse,,,Courtney Jackson
Syracuse,,,Damien Alford
Syracuse,,,Trebor Pena
Syracuse,,,Maximilian Mang
TCU,Chandler Morris,Kendre Miller,Quentin Johnston
TCU,Max Duggan,Emari Demercado,Taye Barber
TCU,Sam Jackson,Trent Battle,Savion Williams
TCU,,Emani Bailey,Geor'Quarius Spivey
TCU,,,Jared Wiley
TCU,,,Blair Conwright
TCU,,,Blake Nowell
TCU,,,D'Andre Rogers
TCU,,,Derius Davis
TCU,,,Dominic DiNunzio
TCU,,,Quincy Brown
TCU,,,Jordan Hudson
TCU,,,Chase Curtis
TCU,,,Gunnar Henderson
TCU,,,Carter Ware
Temple,D'Wan Mathis,Edward Saydee,Adonicas Sanders
Temple,Quincy Patterson,Darvon Hubbard,Jose Barbon
Temple,,Jakari Norwood,Amad Anderson Jr.
Temple,,Trey Blair,James Deila Pesca
Temple,,,Jordan Smith
Temple,,,Malik Cooper
Temple,,,Kwesi Evans
Temple,,,Ian Stewart
Tennessee,Hendon Hooker,Jabari Small,Cedric Tillman
Tennessee,Joe Milton III,Jaylen Wright,Bru McCoy
Tennessee,,Dylan Sampson,Jalin Hyatt
Tennessee,,Justin Williams-Thomas,Princeton Fant
Tennessee,,,Jacob Warren
Tennessee,,,Walker Merrill
Tennessee,,,Jimmy Calloway
Tennessee,,,Ramel Keyton
Tennessee,,,Jimmy Holiday
Tennessee,,,Squirrel White
Texas,Quinn Ewers,Bijan Robinson,Xavier Worthy
Texas,Hudson Card,Roschon Johnson,Ja'Tavion Sanders
Texas,Charles Wright,Keilan Robinson,Jordan Whittington
Texas,Maalik Murphy,Jonathon Brooks,Casey Cain
Texas,,Jaydon Blue,Savion Red
Texas,,,Tarique Milton
Texas,,,Brenen Thompson
Texas,,,Gunnar Helm
Texas,,,Gabe Sulser
Texas,,,Troy Omeire
Texas A&M,Haynes King,Devon Achane,Ainias Smith
Texas A&M,Max Johnson,Amari Daniels,Evan Stewart
Texas A&M,Conner Weigman,LJ Johnson,Chase Lane
Texas A&M,,,Max Wright
Texas A&M,,,Yulkeith Brown
Texas A&M,,,Devin Price
Texas A&M,,,Noah Thomas
Texas A&M,,,Moose Muhammad III
Texas A&M,,,Blake Smith
Texas Tech,Donovan Smith,SaRodorick Thompson,Jerand Bradley
Texas Tech,Behren Morton,Tahj Brooks,Loic Fouonji
Texas Tech,Tyler Shough,Bryson Donnell,Myles Price
Texas Tech,,,Xavier White
Texas Tech,,,Henry Teeter
Texas Tech,,,JJ Sparkman
Texas Tech,,,Coy Eakin
Texas Tech,,,Brady Boyd
Texas Tech,,,Nehemiah Martinez
Texas Tech,,,Mason Tharp
Texas Tech,,,Trey Cleveland
Texas Tech,,,Chadarius Townsend
Texas Tech,,,Baylor Cupp
Tulsa,Davis Brin,Steven Anderson,JuanCarlos Santana
Tulsa,Braylon Braxton,Deneric Prince,Keylon Stokes
Tulsa,Roman Fuller,Jordan Ford,Isaiah Epps
Tulsa,,Tahj Gary,Ethan Hall
Tulsa,,Bill Jackson,Malachai Jones
Tulsa,,,Nick Rempert
Tulsa,,,Keith Wheeler
Tulsa,,,Bayne Tryon
Tulsa,,,Carl Chester
Tulsa,,,Kamdyn Benjamin
Tulsa,,,Marquis Shoulders
Tulsa,,,Colby Powers
UCF,John Rhys Plumlee,Isaiah Bowser,Javon Baker
UCF,Mikey Keene,Johnny Richardson,Ryan O'Keefe
UCF,Thomas Castellanos,Mark-Antony Richards,Kemore Gamble
UCF,,RJ Harvey,Kobe Hudson
UCF,,,Xavier Townsend
UCF,,,Stephen Martin
UCF,,,Jaylon Griffin
UCF,,,Alec Holler
UCF,,,Zach Marsh-Wojan
UCF,,,Jordan Davis
Uconn,Zion Turner,Nathan Carter,Kevens Clercius
Uconn,Cale Millen,Brian Brewton,Aaron Turner
Uconn,Tyler Phommachanh,Will Knight,Jacob Flynn
Uconn,,,Brandon Niemenski
Uconn,,,Ethon Williams
Uconn,,,Nigel Fitzgerald
Uconn,,,Dajon Harrison
Uconn,,,Russel Dixon
Uconn,,,Keelan Marion
Uconn,,,Elijah Jeffreys
Uconn,,,Darius Bush
Uconn,,,Christopher Johnson
UNLV,Harrison Bailey,Aidan Robbins,Kyle Williams
UNLV,Cameron Friel,Chad Magyar,Senika McKie
UNLV,,Courtney Reese,Ricky White
UNLV,,Jayvaun Wilson,Kaleo Ballungay
UNLV,,,Kilinahe Mendiola-Jensen
UNLV,,,Jordan Jakes
UNLV,,,Zyell Griffin
UNLV,,,Shaun Grayson
UNLV,,,Marcus Phillips
Utah,Cameron Rising,Tavion Thomas,Devaughn Vele
Utah,Bryson Barnes,Micah Bernard,Solomon Enis
Utah,,Chris Curry,Jaylen Dixon
Utah,,Jaylon Glover,Dalton Kincaid
Utah,,,Makai Cope
Utah,,,Tao Johnson
Utah,,,Money Parks
Utah,,,Logan Kendall
Utah State,Logan Bonner,Calvin Tyler,Justin McGriff
Utah State,Levi Williams,Pailate Makakona,Brian Cobbs
Utah State,Cooper Legas,John Gentry,Kyle Van Leeuwen
Utah State,Garrett Larson,Robert Briggs,Josh Sterzer
Utah State,Bishop Davenport,Jordan Wilmore,Xavier Williams
Utah State,,,NyNy Davis
Utah State,,,Terrell Vaugh
Utah State,,,Quinton Hadnot
Utah State,,,Otto Tia
Utah State,,,Jaylen Royals
Utah State,,,Ron Tiavaasue
Utah State,,,Broc Lane
UTEP,Gavin Hardison,Deion Hankins,Tyrin Smith
UTEP,Calvin Brownholtz,Ronald Awatt,Reynaldo Flores
UTEP,,Willie Eldridge,Kelly Akharaiyi
UTEP,,,Trent Thompson
UTEP,,,Jeremiah Ballard
UTEP,,,Josh Farr
UTEP,,,Walter Dawn
UTEP,,,Zach Fryar
UTEP,,,Jostein Clarke
Vanderbilt,Mike Wright,Re'Mahn Davis,Devin Boddie
Vanderbilt,AJ Swann,Patrick Smith,Quincy Skinner
Vanderbilt,Ken Seals,Rocko Griffin,Will Sheppard
Vanderbilt,,Maurice Edwards,Ben Bresnahan
Vanderbilt,,,Logan Kyle
Vanderbilt,,,Wilson Long
Vanderbilt,,,Jayden Gowan
Vanderbilt,,,Cole Spence
Vanderbilt,,,Daveon Walker
Vanderbilt,,,Ezra McAllister
Vanderbilt,,,Gavin Schoenwald
Vanderbilt,,,Justin Ball
Virginia,Brennan Armstrong,Perris Jones,Dontayvion Wicks
Virginia,Jay Woolfolk,Mike Hollins,Keytaon Thompson
Virginia,,,Lavel Davis Jr.
Virginia,,,Billy Kemp IV
Virginia,,,Grant Misch
Virginia,,,Luke Wentz
Virginia,,,Sean Moore
Virginia,,,Sackett Wood
Virginia Tech,Grant Wells,Keshawn King,Nick Gallo
Virginia Tech,Jason Brown,Jalen Holston,Da'Wain Lofton
Virginia Tech,Devin Farrell,Chance Black,Kaleb Smith
Virginia Tech,,,Stephen Gosnell
Virginia Tech,,,Jadan Blue
Virginia Tech,,,Drake De Luliis
Virginia Tech,,,Jaylen Jones
Virginia Tech,,,William Kakvitsas
Virginia Tech,,,Christian Moss
Wake Forest,Sam Hartman,Justice Ellison,Donavon Greene
Wake Forest,Mitch Griffis,Christian Turner,A.T. Perry
Wake Forest,Michael Kern,Quinton Cooley,Taylor Morin
Wake Forest,Brett Griffis,Demond Claiborne,Blake Whiteheart
Wake Forest,,Will Towns,Ke'Shawn Williams
Wake Forest,,,Jackson Hensley
Wake Forest,,,Cameron Hite 
Wake Forest,,,Jahmal Banks
Wake Forest,,,Nick Ragano
Wake Forest,,,Wesley Grimes
Wake Forest,,,Dez Williams
Wake Forest,,,Trey Boll
Wake Forest,,,Jaeger Bull
Washington,Michael Penix Jr.,Wayne Taulapapa,Rome Odunze
Washington,Dylan Morris,Will Nixon,Taj Davis
Washington,Sam Huard,,Jalen McMillan
Washington,,,Devin Culp
Washington,,,Giles Jackson
Washington,,,Ja'Lynn Polk
Washington,,,Lonyatta Alexander Jr.
Washington,,,Jack Westover
Washington State,Cameron Ward,Nakia Watson,De'zhaun Stribling
Washington State,John Mateer,Jaylen Jenkins,Donovan Ollie
Washington State,Xavier Ward,Djouvensky Schlenbaker,Lincoln Victor
Washington State,,Kannon Katzer,Renard Bell
Washington State,,,Billy Riviere III
Washington State,,,Tsion Nunnally
Washington State,,,Anderson Grover
Washington State,,,Orion Peters
Washington State,,,Drake Owen
Washington State,,,Leyton Smithson
Washington State,,,Cameron Johnson
Washington State,,,Moon Ashby
West Virginia,JT Daniels,Tony Mathis Jr.,Bryce Ford-Wheaton
West Virginia,Will Crowder,Justin Johnson Jr.,Sam James
West Virginia,Nicco Marchiol,,Kaden Prather
West Virginia,Garrett Greene,,Reese Smith
West Virginia,,,Brian Polendey
West Virginia,,,Mike O'Laughlin
West Virginia,,,Jeremiah Aaron
West Virginia,,,Graeson Malashevich
West Virginia,,,Preston Fox
West Virginia,,,Cortez Braham
Western Kentucky,Austin Reed,Jakairi Moses,Daewood Davis
Western Kentucky,Caden Veltkamp,Kye Robichaux,Malachi Corley
Western Kentucky,Chance McDonald,Davion Ervin-Poindexter,Jaylen Hall
Western Kentucky,,,Joshua Simon
Western Kentucky,,,Michael Mathison
Western Kentucky,,,Dalvin Smith
Western Kentucky,,,Dakota Thomas
Western Kentucky,,,Joey Beljan
Western Kentucky,,,Craig Burt
Western Kentucky,,,Josh Sterns
Western Michigan,Jack Salopek,Sean Tyler,AJ Abbott
Western Michigan,Stone Hollenbach,La'Darius Jefferson,Jehlani Galloway
Western Michigan,Mareyohn Hrabowski,Zahir Abdus-Salaam,Corey Crooms
Western Michigan,,,Austin Hence
Western Michigan,,,Anthony Sambucci
Western Michigan,,,Tyren Mason
Western Michigan,,,Kaevion Mack
Western Michigan,,,Mitch Bartol
Wisconsin,Graham Mertz,Braelon Allen,Chimere Dike
Wisconsin,Myles Burkett,Chez Mellusi,Skyler Bell
Wisconsin,Deacon Hill,Jackson Acker,Clay Cundiff
Wisconsin,,Riley Nowkowski,Markus Allen
Wisconsin,,,Keontez Lewis
Wisconsin,,,Hayden Rucci
Wyoming,Andrew Peasley,Titus Swen,Joshua Cobbs
Wyoming,Jayden Clemons,Dawaiian McNeely,Parker Christensen
Wyoming,Hank Gibbs,Joey Braash,Gunner Gentry
Wyoming,Gavin Beerup,DQ James,Wyatt Wieland
Wyoming,Evan Svoboda,,Will Pelissier
Wyoming,,,Treyton Welch
Wyoming,,,Ryan Marquez
Wyoming,,,Caleb Cooley
Wyoming,,,Colin O'Brien
Wyoming,,,Caleb Driskill
Wyoming,,,Alex Brown
Wyoming,,,Jackson Marcotte
Georgia,Stetson Bennett,Kendal Milton,Ladd McConkey
Georgia,Carson Beck,Kenny McIntosh,Brock Bowers
Georgia,Brock Vandagriff,Daijun Edwards,Darnell Washington
Georgia,,Branson Robinson,Kearis Jackson
Georgia,,,Marcus Rosemy-Jacksaint
Georgia,,,Kendall Milton
Georgia,,,Dominick Blaylock
Georgia,,,Adonai Mitchell
Georgia,,,Dillon Bell
Georgia,,,Arik Gilbert
Georgia,,,Mekhi Mews
Georgia,,,De'Nylon Morrissette
Georgia,,,Oscar Delp
Cincinnati,Ben Bryant,Ryan Montgomery,Tyler Scott
Cincinnati,Evan Prater,Charles McClelland,Tre Tucker
Cincinnati,Brady Lichtenberg,Corey Kiner,Josh Whyle
Cincinnati,,Myles Montgomery,Jadon Thompson
Cincinnati,,,Leonard Taylor
Cincinnati,,,Chris Scott
Cincinnati,,,Will Pauling
Cincinnati,,,Nick Mardner
Cincinnati,,,Blue Smith
Cincinnati,,,Drew Donley
Cincinnati,,,Chamon Metayer
Cincinnati,,,Payten Singletary
