Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,,,Roster Position
80242-155665,RB,AJ,AJ Green,Green,1.7999999523162842,1,5200,SCAR@ARK,ARK,SCAR,,,,,,RB/Super FLEX
80242-90522,TE,Cameron,Cameron Latu,Latu,6.718181956898082,11,5200,ALA@TEX,ALA,TEX,P,Knee,,,,WR/Super FLEX
80242-70113,QB,Jack,Jack Abraham,Abraham,1.3600000143051147,1,5200,MIZZ@KSU,MIZZ,KSU,,,,,,QB/Super FLEX
80242-129640,RB,Rocko,Rocko Griffin,Griffin,12.300000190734863,1,5200,WAKE@VAN,VAN,WAKE,P,Undisclosed,,,,RB/Super FLEX
80242-135916,WR,Brenden,Brenden Rice,Rice,1,1,5200,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-154461,WR,Ja'Corey,Ja'Corey Brooks,Brooks,0,1,5200,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-87367,TE,Jacob,Jacob Warren,Warren,5.612500190734863,8,5200,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-157154,WR,Jaden,Jaden Bradley,Bradley,2.0999999046325684,1,5200,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-155293,RB,DJ,DJ Giddens,Giddens,,,5200,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-87796,WR,Jaelen,Jaelen Gill,Gill,4.400000095367432,1,5200,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-112506,WR,Lincoln,Lincoln Victor,Victor,3.5,1,5200,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-114722,WR,Christian,Christian Wells,Wells,6.699999809265137,1,5100,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-155714,TE,Jordan,Jordan Dingle,Dingle,2.0999999046325684,1,5100,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-112749,WR,Kyle,Kyle Ford,Ford,2.5,1,5100,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-129254,QB,Hudson,Hudson Card,Card,-0.14000000059604645,1,5100,ALA@TEX,TEX,ALA,,,,,,QB/Super FLEX
80242-92632,QB,Artur,Artur Sitkowski,Sitkowski,0.9200000166893005,1,5100,UVA@ILL,ILL,UVA,,,,,,QB/Super FLEX
80242-152063,TE,Mason,Mason Tharp,Tharp,5.466666539510091,6,5100,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-94847,WR,Jalen,Jalen Preston,Preston,5.685714176722935,7,5100,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-137893,WR,Rashod,Rashod Owens,Owens,2.799999952316284,1,5100,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-103081,TE,Austin,Austin Stogner,Stogner,1.2000000476837158,1,5100,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-158402,WR,Skyler,Skyler Bell,Bell,,,5100,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-152363,TE,Gavin,Gavin Bartholomew,Bartholomew,1.399999976158142,1,5100,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-119615,RB,Roydell,Roydell Williams,Williams,2.700000047683716,1,5100,ALA@TEX,ALA,TEX,,,,,,RB/Super FLEX
80242-103291,WR,Ahmarean,Ahmarean Brown,Brown,6.599999904632568,1,5100,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-103453,WR,DeMarcus,DeMarcus Harris,Harris,2,1,5100,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-158979,WR,Casey,Casey Cain,Cain,4.800000190734863,1,5100,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-93609,RB,Alec,Alec Sinkfield,Sinkfield,0.5,1,5100,BC@VT,BC,VT,,,,,,RB/Super FLEX
80242-138854,WR,Ke'Shawn,Ke'Shawn Williams,Williams,5.174999872843425,12,5100,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-155419,RB,Chance,Chance Black,Black,3.299999952316284,1,5100,BC@VT,VT,BC,,,,,,RB/Super FLEX
80242-120630,RB,JuTahn,JuTahn McClain,McClain,1.600000023841858,1,5100,UK@UF,UK,UF,,,,,,RB/Super FLEX
80242-112587,WR,Trey,Trey Cleveland,Cleveland,3.883333206176758,6,5100,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-129080,WR,Jahmal,Jahmal Banks,Banks,5.300000190734863,2,5000,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-110650,WR,Darren,Darren Wilson Jr.,Wilson Jr.,2.4799999237060546,5,5000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-86130,WR,Nico,Nico Ragaini,Ragaini,4.174999872843425,12,5000,ISU@IOWA,IOWA,ISU,Q,Undisclosed,,,,WR/Super FLEX
80242-133311,WR,Chance,Chance Luper,Luper,4.759999847412109,5,5000,MIZZ@KSU,MIZZ,KSU,O,Illness,,,,WR/Super FLEX
80242-131297,TE,DeShawn,DeShawn Hanika,Hanika,0,1,5000,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-102700,QB,Paul,Paul Tyson,Tyson,1.1100000143051147,4,5000,ASU@OKST,ASU,OKST,,,,,,QB/Super FLEX
80242-129470,WR,Mookie,Mookie Cooper,Cooper,4.116666793823242,6,5000,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-152156,WR,Blaine,Blaine Green,Green,4.790000152587891,10,5000,ASU@OKST,OKST,ASU,O,Wrist,,,,WR/Super FLEX
80242-174822,RB,Jaylen,Jaylen Jenkins,Jenkins,6.300000190734863,1,5000,WSU@WIS,WSU,WIS,,,,,,RB/Super FLEX
80242-86781,WR,Terrell,Terrell Bynum,Bynum,10.175000190734863,8,5000,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-103165,RB,Darwin,Darwin Barlow,Barlow,7.599999904632568,1,5000,USC@STAN,USC,STAN,,,,,,RB/Super FLEX
80242-92970,WR,Tyler,Tyler Harrell,Harrell,8.13000030517578,10,5000,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-111520,WR,Trent,Trent Whittemore,Whittemore,5.304999828338623,8,5000,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-152513,WR,Keagan,Keagan Johnson,Johnson,6.333333333333333,9,5000,ISU@IOWA,IOWA,ISU,O,Undisclosed,,,,WR/Super FLEX
80242-119881,WR,Zeriah,Zeriah Beason,Beason,4.1333334181043835,9,5000,WSU@WIS,WSU,WIS,O,Not injury related,,,,WR/Super FLEX
80242-87117,TE,Brenden,Brenden Bates,Bates,7.099999904632568,1,5000,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-91390,QB,Joe,Joe Milton III,Milton III,10.619999885559082,1,5000,TENN@PITT,TENN,PITT,,,,,,QB/Super FLEX
80242-87442,TE,Princeton,Princeton Fant,Fant,3.424999952316284,8,5000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-155096,WR,Quincy,Quincy Skinner Jr.,Skinner Jr.,4.400000095367432,1,5000,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-85619,WR,Tarique,Tarique Milton,Milton,6.012499809265137,8,5000,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-128717,WR,Corey,Corey Rucker,Rucker,12.527273004705256,11,5000,SCAR@ARK,SCAR,ARK,D,Undisclosed,,,,WR/Super FLEX
80242-139110,WR,Jimmy,Jimmy Calloway,Calloway,5.633333206176758,3,5000,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-176029,WR,Chris,Chris Marshall,Marshall,,,5000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-128958,WR,Moose,Moose Muhammad III,Muhammad III,11.050000190734863,2,5000,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-129083,RB,Quinton,Quinton Cooley,Cooley,4.2,5,4900,WAKE@VAN,WAKE,VAN,,,,,,RB/Super FLEX
80242-92274,TE,Sammy,Sammy Wheeler,Wheeler,2.9888888465033636,9,4900,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-151700,WR,Chauncey,Chauncey Magwood,Magwood,7.300000190734863,1,4900,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-151726,TE,Robbie,Robbie Ouzts,Ouzts,1.2999999523162842,1,4900,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-152009,RB,Deon,Deon Silas,Silas,6.166666666666667,3,4900,ISU@IOWA,ISU,IOWA,,,,,,RB/Super FLEX
80242-172646,RB,Trevor,Trevor Etienne,Etienne,8.300000190734863,1,4900,UK@UF,UF,UK,,,,,,RB/Super FLEX
80242-152220,QB,Emmett,Emmett Morehead,Morehead,-0.20000000298023224,1,4900,BC@VT,BC,VT,,,,,,QB/Super FLEX
80242-140005,WR,Micah,Micah Manning,Manning,,,4900,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-90952,WR,Kade,Kade Warner,Warner,2.557142802647182,7,4900,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-154460,WR,Christian,Christian Leary,Leary,1.100000023841858,1,4900,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-111527,TE,Keon,Keon Zipperer,Zipperer,1.2000000476837158,1,4900,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-89040,TE,Ben,Ben Bresnahan,Bresnahan,2.5999999046325684,1,4900,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-138474,RB,Stacy,Stacy Sneed,Sneed,4.699999809265137,1,4900,HOU@TTU,HOU,TTU,,,,,,RB/Super FLEX
80242-114062,TE,Clay,Clay Cundiff,Cundiff,5.366666793823242,3,4900,WSU@WIS,WIS,WSU,,,,,,WR/Super FLEX
80242-112037,WR,Casey,Casey Washington,Washington,2.450000047683716,2,4900,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-114442,TE,Jake,Jake Schultz,Schultz,1.7999999523162842,1,4900,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-87890,WR,Dimitri,Dimitri Stanley,Stanley,2.7333333757188587,9,4900,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-92074,QB,Nick,Nick Patti,Patti,2.734999895095825,4,4900,TENN@PITT,PITT,TENN,,,,,,QB/Super FLEX
80242-114606,TE,Tyler,Tyler Stephens,Stephens,2.299999952316284,1,4900,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-94305,RB,Daetrich,Daetrich Harrington,Harrington,4.800000190734863,1,4800,APST@TXAM,APST,TXAM,,,,,,RB/Super FLEX
80242-151729,RB,Trey,Trey Sanders,Sanders,2,1,4800,ALA@TEX,ALA,TEX,,,,,,RB/Super FLEX
80242-168141,RB,Rashod,Rashod Dubinion,Dubinion,5,1,4800,SCAR@ARK,ARK,SCAR,,,,,,RB/Super FLEX
80242-129302,WR,Stephen,Stephen Gosnell,Gosnell,2.9000000953674316,1,4800,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-151968,TE,Lake,Lake McRee,McRee,1.399999976158142,1,4800,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-152057,WR,Nehemiah,Nehemiah Martinez I,Martinez I,-0.033333333830038704,3,4800,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-137990,TE,Tip,Tip Reiman,Reiman,2.1500000953674316,2,4800,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-170807,RB,Bryson,Bryson Donnell,Donnell,,,4800,HOU@TTU,TTU,HOU,,,,,,RB/Super FLEX
80242-119640,RB,Elijah,Elijah Young,Young,3.4000000953674316,1,4800,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-154506,RB,Eli,Eli Sanders,Sanders,2.8333333333333335,3,4800,ISU@IOWA,ISU,IOWA,,,,,,RB/Super FLEX
80242-93093,TE,Joey,Joey Luchetti,Luchetti,2.6500000953674316,8,4800,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-89018,WR,Tyler,Tyler Page,Page,0.6000000238418579,1,4800,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-168986,RB,Tevin,Tevin White,White,,,4800,ASU@OKST,ASU,OKST,,,,,,RB/Super FLEX
80242-140473,WR,Cale,Cale Cabbiness,Cabbiness,0,1,4800,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-158968,RB,Jonathon,Jonathon Brooks,Brooks,9.199999809265137,1,4800,ALA@TEX,TEX,ALA,,,,,,RB/Super FLEX
80242-120109,TE,Will,Will Swanson,Swanson,,,4800,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-87516,TE,Braden,Braden Cassity,Cassity,0,1,4800,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-112103,RB,Daniel,Daniel Carter,Carter,6.400000095367432,1,4800,TENN@PITT,PITT,TENN,,,,,,RB/Super FLEX
80242-89644,RB,Isaac,Isaac Guerendo,Guerendo,5.900000095367432,4,4800,WSU@WIS,WIS,WSU,,,,,,RB/Super FLEX
80242-110569,QB,Trenton,Trenton Bourguet,Bourguet,2.7800000508626304,3,4800,ASU@OKST,ASU,OKST,,,,,,QB/Super FLEX
80242-155627,QB,Holman,Holman Edwards,Edwards,,,4800,HOU@TTU,HOU,TTU,,,,,,QB/Super FLEX
80242-86005,TE,Drake,Drake De Iuliis,De Iuliis,2.200000047683716,1,4800,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-137265,RB,Ben,Ben Sinnott,Sinnott,2.200000047683716,4,4700,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-151697,RB,La'Vell,La'Vell Wright,Wright,2.799999952316284,1,4700,UK@UF,UK,UF,,,,,,RB/Super FLEX
80242-174245,WR,Isaiah,Isaiah Bond,Bond,3.299999952316284,1,4700,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-166112,RB,Ollie,Ollie Gordon,Gordon,2.5,1,4700,ASU@OKST,OKST,ASU,,,,,,RB/Super FLEX
80242-151811,WR,Ketron,Ketron Jackson Jr.,Jackson Jr.,2.933333396911621,3,4700,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-152012,QB,Gunnar,Gunnar Gundy,Gundy,0.5,1,4700,ASU@OKST,OKST,ASU,,,,,,QB/Super FLEX
80242-152143,RB,BJ,BJ Harris,Harris,7.800000190734863,1,4700,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-137987,RB,Reggie,Reggie Love III,Love III,5.650000095367432,2,4700,UVA@ILL,ILL,UVA,,,,,,RB/Super FLEX
80242-158688,RB,Amari,Amari Daniels,Daniels,1.6333333651224773,3,4700,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-105628,WR,Jackson,Jackson Ritter,Ritter,1.350000023841858,2,4700,ISU@IOWA,IOWA,ISU,O,Undisclosed,,,,WR/Super FLEX
80242-120105,QB,Will,Will Howard,Howard,11.9350004196167,4,4700,MIZZ@KSU,KSU,MIZZ,,,,,,QB/Super FLEX
80242-155283,WR,RJ,RJ Garcia II,Garcia II,0.550000011920929,2,4700,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-167602,TE,Jake,Jake Johnson,Johnson,,,4700,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-155371,WR,Nick,Nick Ragano,Ragano,,,4700,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-110380,RB,Keilan,Keilan Robinson,Robinson,6.699999809265137,1,4700,ALA@TEX,TEX,ALA,,,,,,RB/Super FLEX
80242-137116,WR,J.J.,J.J. Sparkman,Sparkman,4.733333269755046,3,4700,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-86108,RB,Monte,Monte Pottebaum,Pottebaum,1.100000023841858,1,4600,ISU@IOWA,IOWA,ISU,,,,,,RB/Super FLEX
80242-166102,WR,Mekhi,Mekhi Miller,Miller,2.200000047683716,1,4600,MIZZ@KSU,MIZZ,KSU,,,,,,WR/Super FLEX
80242-168169,WR,Squirrel,Squirrel White,White,4,1,4600,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-166251,WR,Mudia,Mudia Reuben,Reuben,,,4600,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-92542,TE,Malcolm,Malcolm Epps,Epps,3.7874999046325684,8,4600,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-174494,TE,Miles,Miles Kitselman,Kitselman,2.799999952316284,1,4600,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-151976,QB,Ari,Ari Patu,Patu,4.010000228881836,2,4600,USC@STAN,STAN,USC,,,,,,QB/Super FLEX
80242-174632,RB,Chase,Chase Gillespie,Gillespie,7.599999904632568,1,4600,WAKE@VAN,VAN,WAKE,,,,,,RB/Super FLEX
80242-131726,WR,Jack,Jack Johnson,Johnson,,,4600,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-103063,TE,Easton,Easton Dean,Dean,1.149999976158142,2,4600,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-174856,WR,Hank,Hank Beatty,Beatty,1.2999999523162842,2,4600,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-166781,QB,Ty,Ty Simpson,Simpson,0.4000000059604645,1,4600,ALA@TEX,ALA,TEX,,,,,,QB/Super FLEX
80242-158683,RB,LJ,LJ Johnson Jr.,Johnson Jr.,0.5333333412806193,3,4600,APST@TXAM,TXAM,APST,,,,,,RB/Super FLEX
80242-91568,TE,Luke,Luke Ford,Ford,-1.100000023841858,1,4600,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-134612,RB,Caleb,Caleb Robinson,Robinson,,,4600,USC@STAN,STAN,USC,,,,,,RB/Super FLEX
80242-110275,TE,Justin,Justin Ball,Ball,1.399999976158142,1,4600,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-128745,WR,Taji,Taji Johnson,Johnson,1.399999976158142,1,4600,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-155650,WR,Bryce,Bryce Stephens,Stephens,0,1,4500,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-86069,TE,Dante,Dante Zanders,Zanders,,,4500,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-151732,QB,Colten,Colten Gauthier,Gauthier,,,4500,SCAR@ARK,SCAR,ARK,,,,,,QB/Super FLEX
80242-166088,RB,Cartevious,Cartevious Norton,Norton,,,4500,ISU@IOWA,ISU,IOWA,D,Leg,,,,RB/Super FLEX
80242-166115,WR,Talyn,Talyn Shettron,Shettron,,,4500,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-157927,WR,Dalton,Dalton Stroman,Stroman,4.599999904632568,1,4500,APST@TXAM,APST,TXAM,,,,,,WR/Super FLEX
80242-129257,WR,Troy,Troy Omeire,Omeire,1.399999976158142,1,4500,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-151808,WR,Jaedon,Jaedon Wilson,Wilson,,,4500,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-102725,WR,Jadon,Jadon Jackson,Jackson,3.3499999046325684,2,4500,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-151964,WR,Michael,Michael Jackson III,Jackson III,4.400000095367432,4,4500,USC@STAN,USC,STAN,O,Undisclosed,,,,WR/Super FLEX
80242-111047,WR,Keenan,Keenan Garber,Garber,2.866666793823242,3,4500,MIZZ@KSU,KSU,MIZZ,,,,,,WR/Super FLEX
80242-92740,TE,Michael,Michael Marchese,Marchese,1.5,1,4500,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-152148,TE,Gunnar,Gunnar Helm,Helm,1.2000000476837158,1,4500,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-94827,WR,Hezekiah,Hezekiah Jones,Jones,,,4500,APST@TXAM,TXAM,APST,,,,,,WR/Super FLEX
80242-94851,TE,Connor,Connor Blumrick,Blumrick,9.095000267028809,4,4500,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-152219,WR,Lewis,Lewis Bond,Bond,1.100000023841858,1,4500,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-152223,RB,Xavier,Xavier Coleman,Coleman,0.25,2,4500,BC@VT,BC,VT,,,,,,RB/Super FLEX
80242-90842,RB,Kelan,Kelan Walker,Walker,,,4500,HOU@TTU,HOU,TTU,,,,,,RB/Super FLEX
80242-174838,WR,Charles,Charles Hall IV,Hall IV,,,4500,ASU@OKST,ASU,OKST,,,,,,WR/Super FLEX
80242-158460,WR,JoJo,JoJo Earle,Earle,1.100000023841858,8,4500,ALA@TEX,ALA,TEX,O,Foot,,,,WR/Super FLEX
80242-152390,WR,Jaylen,Jaylen Jones,Jones,2,1,4500,BC@VT,VT,BC,,,,,,WR/Super FLEX
80242-72534,WR,Jonah,Jonah Morris,Morris,2.799999952316284,1,4500,UVA@ILL,ILL,UVA,,,,,,WR/Super FLEX
80242-166780,RB,Jamarion,Jamarion Miller,Miller,3.200000047683716,1,4500,ALA@TEX,ALA,TEX,,,,,,RB/Super FLEX
80242-89038,TE,Gavin,Gavin Schoenwald,Schoenwald,3.200000047683716,1,4500,WAKE@VAN,VAN,WAKE,,,,,,WR/Super FLEX
80242-138208,WR,Jaylon,Jaylon Barden,Barden,4.157142911638532,7,4500,TENN@PITT,PITT,TENN,,,,,,WR/Super FLEX
80242-138237,WR,Payton,Payton Mangrum,Mangrum,10.899999618530273,1,4500,SCAR@ARK,SCAR,ARK,,,,,,WR/Super FLEX
80242-166915,WR,Samuel,Samuel Brown,Brown,,,4500,HOU@TTU,HOU,TTU,,,,,,WR/Super FLEX
80242-156736,QB,Jay,Jay Woolfolk,Woolfolk,3,5,4500,UVA@ILL,UVA,ILL,,,,,,QB/Super FLEX
80242-156740,WR,Malachi,Malachi Fields,Fields,3.7833334604899087,6,4500,UVA@ILL,UVA,ILL,O,Undisclosed,,,,WR/Super FLEX
80242-173238,RB,Ramon,Ramon Jefferson,Jefferson,1,1,4500,UK@UF,UK,UF,O,Knee,,,,RB/Super FLEX
80242-140658,RB,Michael,Michael Cox,Cox,2.799999952316284,1,4500,MIZZ@KSU,MIZZ,KSU,,,,,,RB/Super FLEX
80242-114074,RB,Julius,Julius Davis,Davis,2.7333332697550454,3,4500,WSU@WIS,WIS,WSU,,,,,,RB/Super FLEX
80242-114077,WR,Stephan,Stephan Bracey Jr.,Bracey Jr.,3,2,4500,WSU@WIS,WIS,WSU,O,Leg,,,,WR/Super FLEX
80242-155098,RB,Patrick,Patrick Smith,Smith,6.177777608235677,9,4500,WAKE@VAN,VAN,WAKE,O,Undisclosed,,,,RB/Super FLEX
80242-112107,RB,Vincent,Vincent Davis,Davis,7.908333460489909,12,4500,TENN@PITT,PITT,TENN,,,,,,RB/Super FLEX
80242-134651,WR,Daniel,Daniel Jackson,Jackson,2.299999952316284,2,4500,ISU@IOWA,ISU,IOWA,,,,,,WR/Super FLEX
80242-138829,RB,Deondre,Deondre Jackson,Jackson,,,4500,ASU@OKST,OKST,ASU,O,Not injury related,,,,RB/Super FLEX
80242-112292,TE,Spencer,Spencer Witter,Witter,1.6000000635782878,3,4500,BC@VT,BC,VT,,,,,,WR/Super FLEX
80242-110263,TE,Hudson,Hudson Henry,Henry,1.566666603088379,3,4500,SCAR@ARK,ARK,SCAR,,,,,,WR/Super FLEX
80242-134858,RB,Dominique,Dominique Johnson,Johnson,9.190908952192826,11,4500,SCAR@ARK,ARK,SCAR,,,,,,RB/Super FLEX
80242-110376,TE,Jahleel,Jahleel Billingsley,Billingsley,5.600000169542101,9,4500,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-139119,RB,Len'Neth,Len'Neth Whitehead,Whitehead,5.700000127156575,6,4500,TENN@PITT,TENN,PITT,O,Upper body,,,,RB/Super FLEX
80242-139133,TE,Izayah,Izayah Cummings,Cummings,5.516666412353516,6,4500,UK@UF,UK,UF,,,,,,WR/Super FLEX
80242-155549,RB,Josh,Josh McCray,McCray,5,1,4500,UVA@ILL,ILL,UVA,O,Knee,,,,RB/Super FLEX
80242-141259,WR,Ja'Quavion,Ja'Quavion Fraziars,Fraziars,2,1,4500,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-112604,RB,Xavier,Xavier White,White,5.991666793823242,12,4500,HOU@TTU,TTU,HOU,,,,,,RB/Super FLEX
80242-116711,TE,Billy,Billy Riviere III,Riviere III,,,4500,WSU@WIS,WSU,WIS,,,,,,WR/Super FLEX
80242-133169,WR,Bryce,Bryce Farrell,Farrell,3.8428570883614674,7,4400,USC@STAN,STAN,USC,,,,,,WR/Super FLEX
80242-168005,WR,CJ,CJ Williams,Williams,1.600000023841858,1,4400,USC@STAN,USC,STAN,,,,,,WR/Super FLEX
80242-155771,RB,Cody,Cody Brown,Brown,2.4399999618530273,5,4400,UVA@ILL,UVA,ILL,,,,,,RB/Super FLEX
80242-168087,RB,Justin,Justin Williams-Thomas,Williams-Thomas,-1.399999976158142,1,4400,TENN@PITT,TENN,PITT,,,,,,RB/Super FLEX
80242-151715,WR,Daejon,Daejon Reynolds,Reynolds,1,1,4400,UK@UF,UF,UK,,,,,,WR/Super FLEX
80242-151739,QB,Jason,Jason Brown,Brown,7.489999771118164,6,4400,BC@VT,VT,BC,,,,,,QB/Super FLEX
80242-174294,WR,Savion,Savion Red,Red,1,1,4400,ALA@TEX,TEX,ALA,,,,,,WR/Super FLEX
80242-158159,RB,George,George Hart III,Hart III,0.5333333412806193,3,4400,ASU@OKST,ASU,OKST,,,,,,RB/Super FLEX
80242-131694,TE,Luke,Luke Lachey,Lachey,1.100000023841858,1,4400,ISU@IOWA,IOWA,ISU,,,,,,WR/Super FLEX
80242-137883,TE,Henry,Henry Teeter,Teeter,0.6000000238418579,4,4400,HOU@TTU,TTU,HOU,,,,,,WR/Super FLEX
80242-166770,WR,Kendrick,Kendrick Law,Law,3.200000047683716,1,4400,ALA@TEX,ALA,TEX,,,,,,WR/Super FLEX
80242-119708,QB,Ken,Ken Seals,Seals,7.820000239780971,7,4400,WAKE@VAN,VAN,WAKE,,,,,,QB/Super FLEX
80242-91074,RB,C'Bo,C'Bo Flemister,Flemister,0,1,4400,TENN@PITT,PITT,TENN,,,,,,RB/Super FLEX
80242-171212,WR,Wesley,Wesley Grimes,Grimes,,,4400,WAKE@VAN,WAKE,VAN,,,,,,WR/Super FLEX
80242-171217,RB,Demond,Demond Claiborne,Claiborne,,,4400,WAKE@VAN,WAKE,VAN,,,,,,RB/Super FLEX
80242-120110,RB,Christian,Christian Moore,Moore,,,4400,MIZZ@KSU,KSU,MIZZ,,,,,,RB/Super FLEX
80242-89685,RB,Brady,Brady Schipper,Schipper,2.9124999046325684,8,4400,WSU@WIS,WIS,WSU,,,,,,RB/Super FLEX
80242-155258,RB,Brendon,Brendon Barrow,Barrow,,,4400,USC@STAN,STAN,USC,,,,,,RB/Super FLEX
80242-114447,WR,Langston,Langston Anderson,Anderson,,,4400,ASU@OKST,OKST,ASU,,,,,,WR/Super FLEX
80242-139111,WR,Jack,Jack Jancek,Jancek,2.200000047683716,1,4400,TENN@PITT,TENN,PITT,,,,,,WR/Super FLEX
80242-87915,TE,Grant,Grant Misch,Misch,3.3333333333333335,3,4400,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
80242-133159,WR,Demick,Demick Starling,Starling,5.766666412353516,3,4300,UVA@ILL,UVA,ILL,,,,,,WR/Super FLEX
